NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+425	SS	L	2	.355	TEX	v	TB	10th	5th	2b	0.5	0,1,1,0,0,1,0,1,0,1	0.45	42%	50%	0%	0%	.398 68-171, 11 HR, 56 RBI, 4 BB, 46 SO	Mcclanahan	L		-700
Bo Naylor	'+400	C	L	9	.218	CLE	@	PIT	11th	28th	2b	0.5	1,0,1,1,0,0,0,0,1,2	0.47	41%	50%	0%	0%		Priester	R		-700
Freddie Freeman	'+280	1B	L	2	.314	LAD	@	BAL	7th	9th	2b	0.5	0,0,1,1,0,1,1,0,0,0	0.35	29%	40%	0%	0%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-425
Jarred Kelenic	'+425	LF	L	6	.248	SEA	v	MIN	21st	12th	2b	0.5	1,0,1,1,0,1,0,0,0,1	0.28	28%	50%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Marcus Semien	'+370	2B	R	1	.272	TEX	v	TB	10th	5th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.29	27%	20%	0%	0%	.218 78-358, 9 HR, 33 RBI, 27 BB, 79 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Nathaniel Lowe	'+475	1B	L	5	.278	TEX	v	TB	10th	5th	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.28	27%	40%	0%	0%	.145 20-138, 3 HR, 5 RBI, 30 BB, 71 SO	Mcclanahan	L		-900
Matt Mclain	'+380	SS	R	2	.299	CIN	v	SF	19th	18th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.32	26%	30%	0%	0%		Webb	R		-600
Austin Hays	'+350	LF	R	5	.307	BAL	v	LAD	9th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.28	25%	10%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-550
Bryan Reynolds	'+300	LF	S	2	.264	PIT	v	CLE	8th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.27	25%	10%	0%	0%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-450
Jose Ramirez	'+285	3B	S	3	.281	CLE	@	PIT	11th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.26	25%	20%	0%	0%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-425
Anthony Santander	'+290	RF	S	3	.272	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,1,1,1,0,1	0.27	24%	40%	0%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-425
Jd Martinez	'+340	DH	R	5	.258	LAD	@	BAL	7th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	24%	10%	0%	0%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-525
Mookie Betts	'+255	RF	R	1	.286	LAD	@	BAL	7th	9th	2b	0.5	0,0,0,0,1,2,0,0,0,1	0.26	24%	30%	0%	0%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-370
Mickey Moniak	'+370	LF	L	4	.322	LAA	v	NYY	28th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	24%	10%	0%	0%		Severino	R		-600
Steven Kwan	'+330	LF	L	1	.270	CLE	@	PIT	11th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.24	24%	30%	0%	0%		Priester	R		-500
Jordan Westburg	'+400	3B	R	8	.271	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	20%	0%	0%		Sheehan	R		-700
Joey Meneses	'+330	DH	R	4	.289	WSH	@	CHC	26th	15th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.25	23%	30%	0%	0%	.221 38-172, 3 HR, 5 RBI, 1 BB, 35 SO	Smyly	L		-525
Jonah Heim	'+400	C	S	6	.285	TEX	v	TB	10th	5th	2b	0.5	0,0,1,0,0,1,0,0,0,2	0.26	22%	30%	0%	0%	.119 14-118, 2 HR, 2 RBI, 19 BB, 44 SO	Mcclanahan	L		-700
Ty France	'+475	1B	R	3	.254	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	22%	10%	0%	0%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Carlos Correa	'+340	SS	R	1	.232	MIN	@	SEA	15th	24th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.23	22%	30%	0%	0%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-550
Carlos Santana	'+350	1B	S	4	.230	PIT	v	CLE	8th	11th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.26	22%	20%	0%	0%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Dane Myers	'+475	RF	R	9	.406	MIA	@	STL	19th	6th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	22%	0%	0%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-900
Lane Thomas	'+350	RF	R	2	.297	WSH	@	CHC	26th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.26	22%	20%	0%	0%	.320 55-172, 23 HR, 46 RBI, 5 BB, 34 SO	Smyly	L		-550
Francisco Mejia	'+400	C	S	-	.222	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.362 29-80, 10 HR, 33 RBI, 4 BB, 18 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Josh Lowe	'+400	RF	L	5	.272	TB	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	21%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-700
Luke Raley	'+400	RF	L	4	.279	TB	@	TEX	2nd	27th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.22	21%	30%	0%	0%	.250 11-44, 0 HR, 10 RBI, 0 BB, 22 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Hunter Renfroe	'+370	RF	R	7	.251	LAA	v	NYY	28th	29th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.24	21%	30%	0%	0%	.243 52-214, 1 HR, 18 RBI, 26 BB, 44 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jp Crawford	'+400	SS	L	1	.258	SEA	v	MIN	21st	12th	2b	0.5	2,0,0,0,0,0,0,1,1,0	0.23	21%	30%	0%	0%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Willson Contreras	'+360	C	R	4	.247	STL	v	MIA	22nd	22nd	2b	0.5	0,0,0,1,1,1,1,0,0,0	0.25	21%	40%	0%	0%	.458 119-260, 14 HR, 48 RBI, 35 BB, 69 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Cody Bellinger	'+400	CF	L	6	.298	CHC	v	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%	.274 74-270, 4 HR, 12 RBI, 22 BB, 84 SO	Gore	L		-700
Nick Pratto	'+500	1B	L	4	.248	KC	v	DET	25th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.120 29-242, 1 HR, 2 RBI, 30 BB, 107 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Spencer Torkelson	'+300	1B	R	3	.229	DET	@	KC	23rd	23rd	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.22	21%	30%	0%	0%	.126 33-262, 2 HR, 6 RBI, 40 BB, 73 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Spencer Steer	'+380	1B	R	7	.272	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	0%	0%		Webb	R		-650
Adolis Garcia	'+450	RF	R	4	.267	TEX	v	TB	10th	5th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.23	20%	30%	0%	0%	.152 22-145, 2 HR, 28 RBI, 32 BB, 51 SO	Mcclanahan	L		-800
Josh Jung	'+450	3B	R	3	.275	TEX	v	TB	10th	5th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.21	20%	20%	0%	0%	.163 21-129, 10 HR, 11 RBI, 0 BB, 14 SO	Mcclanahan	L		-800
Leody Taveras	'+550	CF	S	9	.291	TEX	v	TB	10th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.2	20%	30%	0%	0%	.232 23-99, 20 HR, 20 RBI, 30 BB, 5 SO	Mcclanahan	L		-1000
Donovan Solano	'+370	1B	R	5	.278	MIN	@	SEA	15th	24th	2b	0.5	0,0,1,0,3,0,1,2,0,0	0.25	20%	40%	0%	0%	.375 15-40, 0 HR, 4 RBI, 1 BB, 7 SO	Gilbert	R		-600
Paul Goldschmidt	'+350	1B	R	2	.282	STL	v	MIA	22nd	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	20%	10%	0%	0%	.275 98-356, 10 HR, 33 RBI, 28 BB, 75 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mike Yastrzemski	'+390	CF	L	4	.249	SF	@	CIN	14th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	19%	10%	0%	0%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		-650
Ezequiel Duran	'+475	SS	R	8	.300	TEX	v	TB	10th	5th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.22	19%	20%	0%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-900
Mitch Garver	'+500	C	R	7	.247	TEX	v	TB	10th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.148 12-81, 1 HR, 8 RBI, 9 BB, 36 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Zach Neto	'+330	SS	R	1	.247	LAA	v	NYY	28th	29th	2b	0.5	1,0,0,0,0,2,0,0,0,0	0.22	19%	20%	0%	0%	.222 22-99, 0 HR, 0 RBI, 0 BB, 22 SO	Severino	R		-525
Josh Bell	'+350	DH	S	6	.232	CLE	@	PIT	11th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	19%	10%	0%	0%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		-550
Jorge Soler	'+360	DH	R	2	.248	MIA	@	STL	19th	6th	2b	0.5	0,0,0,0,0,0,0,1,2,1	0.2	19%	30%	0%	0%	.339 99-292, 9 HR, 44 RBI, 47 BB, 72 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-575
Luis Arraez	'+300	2B	L	1	.380	MIA	@	STL	19th	6th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.349 59-169, 0 HR, 3 RBI, 20 BB, 10 SO	Mikolas	R		-450
Ryan Ohearn	'+300	1B	L	-	.303	BAL	v	LAD	9th	2nd	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.2	18%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-450
Jonathan India	'+390	2B	R	1	.245	CIN	v	SF	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Wander Franco	'+360	SS	S	2	.278	TB	@	TEX	2nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	18%	10%	0%	0%	.252 36-143, 10 HR, 33 RBI, 2 BB, 1 SO	Dunning	R		-575
Dj Lemahieu	'+425	3B	R	6	.231	NYY	@	LAA	23rd	30th	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.19	18%	20%	0%	0%	.184 39-212, 3 HR, 32 RBI, 34 BB, 59 SO	Canning	R		-700
Bryan De La Cruz	'+330	LF	R	3	.272	MIA	@	STL	19th	6th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.21	18%	20%	0%	0%	.292 52-178, 1 HR, 41 RBI, 20 BB, 22 SO	Mikolas	R		-525
Jesus Sanchez	'+340	RF	L	4	.260	MIA	@	STL	19th	6th	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.23	18%	30%	0%	0%	.411 60-146, 10 HR, 46 RBI, 1 BB, 21 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Seiya Suzuki	'+350	RF	R	2	.252	CHC	v	WSH	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.350 62-177, 1 HR, 26 RBI, 23 BB, 28 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Maikel Garcia	'+330	3B	R	1	.275	KC	v	DET	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		-525
Mj Melendez	'+350	RF	L	5	.211	KC	v	DET	25th	26th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.21	18%	40%	0%	0%	.088 19-215, 2 HR, 23 RBI, 26 BB, 121 SO	Manning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Miguel Rojas	'+340	SS	R	9	.226	LAD	@	BAL	7th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.17	17%	30%	0%	0%	.389 7-18, 0 HR, 1 RBI, 4 BB, 0 SO	Rodriguez	R		-525
Taylor Ward	'+360	LF	R	3	.251	LAA	v	NYY	28th	29th	2b	0.5	1,1,0,0,0,0,2,0,1,0	0.19	17%	40%	0%	0%	.160 28-175, 0 HR, 24 RBI, 4 BB, 62 SO	Severino	R		-575
Julio Rodriguez	'+360	CF	R	2	.250	SEA	v	MIN	21st	12th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.2	17%	30%	0%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Amed Rosario	'+295	SS	R	2	.255	CLE	@	PIT	11th	28th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	17%	20%	0%	0%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		-450
Henry Davis	'+320	C	R	5	.280	PIT	v	CLE	8th	11th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	0%	0%		Curry	R		-475
Joey Wendle	'+360	SS	L	7	.270	MIA	@	STL	19th	6th	2b	0.5	0,0,0,1,0,2,0,0,2,0	0.22	17%	30%	0%	0%	.252 33-131, 0 HR, 10 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Lars Nootbaar	'+550	CF	L	8	.261	STL	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.19	17%	30%	0%	0%	.261 40-153, 0 HR, 20 RBI, 31 BB, 85 SO	Luzardo	L		-1100
Nolan Arenado	'+320	3B	R	3	.277	STL	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,0,3,0	0.19	17%	10%	0%	0%	.282 100-355, 21 HR, 69 RBI, 24 BB, 77 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Cj Abrams	'+350	SS	L	1	.252	WSH	@	CHC	26th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.2	17%	20%	0%	0%	.392 56-143, 0 HR, 23 RBI, 0 BB, 27 SO	Smyly	L		-575
Ildemaro Vargas	'+380	SS	S	-	.269	WSH	@	CHC	26th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.17	17%	30%	0%	0%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		-600
