NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+330	SS	L	2	.348	TEX	v	HOU	15th	7th	2b	0.5	0,0,1,1,0,0,0,1,0,2	0.43	39%	40%	0%	0%	.288 38-132, 5 HR, 12 RBI, 13 BB, 22 SO	Dubin	R		-525
Alex Verdugo	'+330	RF	L	2	.297	BOS	@	TOR	5th	3rd	2b	0.5	0,0,0,0,2,0,0,0,0,2	0.34	28%	20%	0%	0%	.322 113-351, 17 HR, 31 RBI, 20 BB, 73 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-500
Matt Chapman	'+340	3B	R	6	.266	TOR	v	BOS	1st	1st	2b	0.5	1,0,0,0,1,0,0,0,1,1	0.33	28%	40%	0%	0%	.176 60-341, 5 HR, 17 RBI, 35 BB, 127 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Freddie Freeman	'+250	1B	L	2	.318	LAD	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.34	28%	20%	0%	0%	.250 19-76, 0 HR, 12 RBI, 29 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jarren Duran	'+320	CF	L	1	.288	BOS	@	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,3,0	0.33	27%	10%	0%	0%	.374 86-230, 22 HR, 58 RBI, 23 BB, 81 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Kyle Isbel	'+340	CF	L	6	.188	KC	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.27	27%	20%	0%	0%	.043 1-23, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Marcus Semien	'+330	2B	R	1	.287	TEX	v	HOU	15th	7th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	27%	20%	0%	0%	.270 161-596, 27 HR, 96 RBI, 84 BB, 114 SO	Dubin	R		-500
Jd Martinez	'+320	DH	R	5	.262	LAD	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.29	26%	10%	0%	0%	.274 98-358, 16 HR, 63 RBI, 33 BB, 102 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Patrick Bailey	'+400	C	S	7	.314	SF	@	NYM	29th	13th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.29	26%	30%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-650
Austin Hays	'+370	LF	R	5	.309	BAL	v	MIN	19th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,2	0.29	25%	20%	0%	0%	.387 24-62, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-600
