NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+350	DH	L	2	.333	LAD	v	SD	11th	15th	2b	0.5	1,1,0,0,1,0,1,2,1,0	0.53	47%	60%	32%	0%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-550
Bryan Reynolds	'+380	RF	S	2	.250	PIT	@	PHI	30th	7th	2b	0.5	1,0,1,0,1,0,0,0,0,1	0.42	42%	40%	32%	0%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-600
Connor Joe	'+360	1B	R	1	.324	PIT	@	PHI	30th	7th	2b	0.5	0,1,2,0,1,0,0,0,1,0	0.5	40%	40%	34%	0%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-575
Jose Altuve	'+390	2B	R	1	.340	HOU	v	TEX	5th	2nd	2b	0.5	1,0,1,0,0,1,0,0,0,1	0.38	38%	40%	0%	0%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-650
Mj Melendez	'+330	LF	L	-	.333	KC	@	NYM	29th	30th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.36	36%	30%	27%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-525
Andrew Mccutchen	'+425	DH	R	4	.208	PIT	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,1	0.33	33%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-700
Bobby Witt	'+280	SS	R	2	.312	KC	@	NYM	29th	30th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.42	33%	20%	26%	0%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-425
Francisco Alvarez	'+450	C	R	6	.281	NYM	v	KC	11th	22nd	2b	0.5	0,0,1,1,0,1,0,0,0	0.33	33%	30%	20%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-750
Jurickson Profar	'+425	LF	S	5	.333	SD	@	LAD	9th	5th	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.33	33%	40%	16%	0%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-750
Will Smith	'+390	C	R	4	.412	LAD	v	SD	11th	15th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.31	31%	30%	31%	0%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-650
Alex Bregman	'+350	3B	R	4	.245	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,1,0,0,0,1,0,2	0.38	31%	30%	0%	0%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-550
Mitch Garver	'+425	C	R	6	.167	SEA	v	CHC	17th	17th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.3	30%	30%	27%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-750
Michael A Taylor	'+475	CF		-	.375	PIT	@	PHI	30th	7th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	26%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-800
