NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+285	2B	S	2	.319	ATL	v	CLE	4th	6th	2b	0.5	1,1,1,0,0,1,0,0,1,1	0.41	41%	60%	0%	0%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Trea Turner	'+350	SS	R	2	.345	PHI	@	SD	21st	15th	2b	0.5	1,1,1,0,0,0,0,1,0,1	0.36	36%	50%	21%	0%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Jorge Mateo	'+500	2B	R	9	.250	BAL	v	OAK	28th	28th	2b	0.5	1,1,0,0,0,0,1,0,1,0	0.36	36%	40%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Shohei Ohtani	'+320	DH	L	2	.347	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,1,0,0,3,0,0,0	0.48	34%	20%	17%	0%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-500
Alec Bohm	'+380	3B	R	4	.354	PHI	@	SD	21st	15th	2b	0.5	1,0,0,1,1,2,1,1,1,0	0.36	32%	70%	17%	0%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Austin Riley	'+280	3B	R	3	.223	ATL	v	CLE	4th	6th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.32	32%	20%	0%	0%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-425
Andy Pages	'+425	RF	R	6	.282	LAD	@	TOR	8th	8th	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.3	30%	30%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-700
Ildemaro Vargas	'+350	2B	S	5	.293	WSH	@	MIA	30th	23rd	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.29	29%	30%	12%	0%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-550
Sean Bouchard	'+260	RF	R	7	.278	COL	v	HOU	6th	14th	2b	0.5	0,0,1,1,0,0,0	0.29	29%	30%	0%	0%		Valdez	L		-380
Mookie Betts	'+285	SS	R	1	.391	LAD	@	TOR	8th	8th	2b	0.5	2,0,0,1,0,0,1,1,1,0	0.31	28%	50%	25%	0%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-425
Orlando Arcia	'+340	SS	R	6	.309	ATL	v	CLE	4th	6th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.36	28%	20%	0%	0%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-525
Will Benson	'+475	CF	L	1	.198	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	28%	0%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-800
Wilyer Abreu	'+280	RF	L	5	.309	BOS	v	CHC	15th	17th	2b	0.5	0,0,1,1,0,1,0,2,0,0	0.32	27%	40%	21%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-425
Justin Turner	'+310	3B	R	4	.309	TOR	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.31	27%	10%	19%	0%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-475
Brenton Doyle	'+235	CF	R	2	.316	COL	v	HOU	6th	14th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	20%	13%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-330
Gavin Sheets	'+370	1B	L	3	.243	CHW	v	TB	23rd	12th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.3	26%	30%	0%	0%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-600
Jose Altuve	'+155	2B	R	1	.336	HOU	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	26%	0%	0%	0%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-205
Matt Chapman	'+350	3B	R	5	.220	SF	v	PIT	22nd	10th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.25	25%	40%	20%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-550
