NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.352	TEX	v	CHW	23rd	10th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.43	40%	30%	0%	0%	.309 50-162, 2 HR, 52 RBI, 24 BB, 44 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Freddie Freeman	'+350	1B	L	2	.338	LAD	v	OAK	29th	21st	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.36	30%	20%	0%	0%	.700 42-60, 1 HR, 14 RBI, 2 BB, 5 SO	Sears	L		-550
Matt Chapman	'+310	3B	R	5	.256	TOR	v	BAL	4th	9th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.31	27%	30%	0%	0%	.213 95-445, 17 HR, 44 RBI, 40 BB, 178 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Luis Robert	'+425	CF	R	3	.267	CHW	@	TEX	2nd	27th	2b	0.5	0,0,1,1,0,0,1,1,0,1	0.27	26%	50%	0%	0%	.292 40-137, 9 HR, 15 RBI, 15 BB, 40 SO	Scherzer	R		-700
Jorge Polanco	'+295	2B	S	5	.237	MIN	@	STL	19th	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	26%	10%	0%	0%	.290 18-62, 2 HR, 3 RBI, 0 BB, 10 SO	Liberatore	L		-450
Mookie Betts	'+320	RF	R	1	.282	LAD	v	OAK	29th	21st	2b	0.5	1,1,0,0,0,1,1,0,1,0	0.28	26%	50%	0%	0%	.280 54-193, 15 HR, 35 RBI, 14 BB, 30 SO	Sears	L		-475
Nathaniel Lowe	'+380	1B	L	3	.287	TEX	v	CHW	23rd	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	25%	10%	0%	0%	.244 43-176, 2 HR, 14 RBI, 55 BB, 36 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
William Contreras	'+450	C	R	2	.275	MIL	v	PIT	15th	28th	2b	0.5	0,1,1,1,1,1,0,0,0,0	0.26	25%	50%	0%	0%	.287 51-178, 12 HR, 60 RBI, 12 BB, 32 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Mickey Moniak	'+425	RF	L	4	.314	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.29	25%	30%	0%	0%	.282 24-85, 11 HR, 22 RBI, 0 BB, 37 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Zack Gelof	'+450	2B	R	2	.226	OAK	@	LAD	6th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-800
Matt Mclain	'+380	SS	R	3	.306	CIN	@	CHC	22nd	15th	2b	0.5	0,1,0,0,0,2,0,0,0,0	0.29	24%	20%	0%	0%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Bryce Harper	'+295	DH	L	3	.291	PHI	@	MIA	24th	22nd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.286 209-730, 36 HR, 122 RBI, 108 BB, 177 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	-450
Jt Realmuto	'+370	C	R	6	.243	PHI	@	MIA	24th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.227 96-423, 18 HR, 48 RBI, 32 BB, 149 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Anthony Santander	'+300	RF	S	3	.256	BAL	@	TOR	9th	3rd	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	24%	30%	0%	0%	.296 139-470, 29 HR, 102 RBI, 85 BB, 77 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-475
Brandon Belt	'+370	DH	L	2	.249	TOR	v	BAL	4th	9th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.27	24%	30%	0%	0%	.281 50-178, 11 HR, 19 RBI, 53 BB, 85 SO	Flaherty	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Marcus Semien	'+330	2B	R	1	.278	TEX	v	CHW	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	23%	0%	0%	0%	.255 86-337, 3 HR, 14 RBI, 26 BB, 55 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Kyle Tucker	'+350	RF	L	3	.300	HOU	@	NYY	30th	29th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.25	23%	20%	0%	0%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-575
Christian Yelich	'+400	LF	L	1	.286	MIL	v	PIT	15th	28th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.25	23%	30%	0%	0%	.290 148-510, 18 HR, 64 RBI, 79 BB, 124 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-700
Carlos Correa	'+275	SS	R	1	.225	MIN	@	STL	19th	6th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.24	23%	30%	0%	0%	.078 5-64, 1 HR, 5 RBI, 2 BB, 17 SO	Liberatore	L		-400
Jp Crawford	'+450	SS	L	1	.260	SEA	@	LAA	25th	30th	2b	0.5	0,0,0,1,0,1,1,1,0,1	0.25	23%	50%	0%	0%	.323 136-421, 1 HR, 31 RBI, 60 BB, 58 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	-800
Austin Hays	'+330	LF	R	6	.277	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	23%	10%	0%	0%	.263 126-480, 18 HR, 56 RBI, 39 BB, 118 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Patrick Bailey	'+320	C	S	6	.258	SF	v	ARI	5th	16th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		-500
Andrew Benintendi	'+390	LF	L	5	.277	CHW	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	0%	0%	.236 65-275, 3 HR, 19 RBI, 11 BB, 48 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	-650
Bryan Reynolds	'+350	LF	S	2	.262	PIT	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.212 65-306, 15 HR, 41 RBI, 30 BB, 103 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-575
Ty France	'+500	1B	R	7	.253	SEA	@	LAA	25th	30th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.346 123-355, 5 HR, 53 RBI, 21 BB, 39 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Luis Arraez	'+320	2B	L	1	.378	MIA	v	PHI	7th	17th	2b	0.5	0,1,0,0,0,1,1,0,1,1	0.24	22%	50%	0%	0%	.472 133-282, 10 HR, 29 RBI, 10 BB, 19 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nick Castellanos	'+390	RF	R	4	.274	PHI	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.324 119-367, 12 HR, 60 RBI, 24 BB, 118 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Ramon Urias	'+400	3B	R	7	.252	BAL	@	TOR	9th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.241 53-220, 2 HR, 8 RBI, 5 BB, 92 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Josh Jung	'+400	3B	R	5	.272	TEX	v	CHW	23rd	10th	2b	0.5	1,0,0,0,2,0,0,0,0,1	0.23	21%	30%	0%	0%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andrew Vaughn	'+400	1B	R	6	.246	CHW	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.323 54-167, 19 HR, 34 RBI, 13 BB, 26 SO	Scherzer	R		-650
Yordan Alvarez	'+380	LF	L	5	.286	HOU	@	NYY	30th	29th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	0%	0%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		-600
Cody Bellinger	'+360	CF	L	4	.314	CHC	v	CIN	10th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.370 110-297, 29 HR, 89 RBI, 30 BB, 38 SO	Weaver	R	.400 4-10, 2 HR, 4 RBI, 2 BB, 0 SO	-575
Hunter Renfroe	'+425	RF	R	5	.251	LAA	v	SEA	12th	24th	2b	0.5	0,0,0,0,1,0,0,2,0,0	0.25	21%	20%	0%	0%	.209 48-230, 3 HR, 29 RBI, 34 BB, 66 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryson Stott	'+320	2B	L	5	.303	PHI	@	MIA	24th	22nd	2b	0.5	1,0,0,1,1,0,1,0,0,0	0.21	21%	40%	0%	0%	.279 108-387, 0 HR, 55 RBI, 2 BB, 76 SO	Cueto	R		-500
Ryan Mountcastle	'+295	1B	R	5	.257	BAL	@	TOR	9th	3rd	2b	0.5	0,2,2,0,0,0,0,0,0,1	0.25	21%	30%	0%	0%	.311 113-363, 25 HR, 116 RBI, 35 BB, 81 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-450
Leody Taveras	'+425	CF	S	9	.274	TEX	v	CHW	23rd	10th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.2	20%	30%	0%	0%	.198 35-177, 0 HR, 1 RBI, 0 BB, 60 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Bauers	'+450	RF	L	6	.228	NYY	v	HOU	20th	7th	2b	0.5	0,1,0,1,0,0,0,0,1,1	0.25	20%	40%	0%	0%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-800
Tyler Oneill	'+425	LF	R	6	.254	STL	v	MIN	16th	12th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.2	20%	30%	0%	0%	.226 14-62, 11 HR, 12 RBI, 1 BB, 29 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-750
Willson Contreras	'+425	C	R	5	.252	STL	v	MIN	16th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.24	20%	20%	0%	0%	.143 9-63, 1 HR, 6 RBI, 4 BB, 27 SO	Gray	R	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	-750
Trea Turner	'+380	SS	R	7	.237	PHI	@	MIA	24th	22nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.252 173-686, 23 HR, 68 RBI, 42 BB, 113 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Maikel Garcia	'+340	3B	R	1	.280	KC	v	NYM	28th	13th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		-525
Wilmer Flores	'+290	1B	R	-	.306	SF	v	ARI	5th	16th	2b	0.5	1,0,0,1,0,1,0,0,1,0	0.22	20%	40%	0%	0%	.206 76-369, 19 HR, 49 RBI, 28 BB, 57 SO	Pfaadt	R		-425
Adolis Garcia	'+380	RF	R	4	.261	TEX	v	CHW	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	0%	0%	.316 67-212, 24 HR, 46 RBI, 15 BB, 66 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Spencer Steer	'+400	1B	R	5	.272	CIN	@	CHC	22nd	15th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.21	19%	10%	0%	0%	.308 97-315, 10 HR, 44 RBI, 44 BB, 62 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Alec Bohm	'+360	1B	R	2	.293	PHI	@	MIA	24th	22nd	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.2	19%	30%	0%	0%	.339 138-407, 11 HR, 94 RBI, 37 BB, 71 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Francisco Lindor	'+310	SS	S	2	.239	NYM	@	KC	21st	23rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.21	19%	20%	0%	0%	.327 132-404, 27 HR, 76 RBI, 41 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Mj Melendez	'+320	RF	L	3	.216	KC	v	NYM	28th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.21	19%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		-500
Ryan Ohearn	'+310	1B	L	4	.306	BAL	@	TOR	9th	3rd	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.21	19%	30%	0%	0%	.341 73-214, 21 HR, 64 RBI, 3 BB, 59 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Vladimir Guerrero	'+280	1B	R	3	.265	TOR	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	0%	0%	.235 123-523, 22 HR, 62 RBI, 58 BB, 127 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Whit Merrifield	'+295	2B	R	1	.296	TOR	v	BAL	4th	9th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	20%	0%	0%	.294 136-462, 13 HR, 48 RBI, 32 BB, 122 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Ezequiel Duran	'+400	SS	R	6	.283	TEX	v	CHW	23rd	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	0%	0%	.276 48-174, 12 HR, 25 RBI, 1 BB, 66 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Chas Mccormick	'+550	CF	R	7	.286	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	0%	0%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-1000
Jose Altuve	'+360	2B	R	1	.280	HOU	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		-575
Byron Buxton	'+350	DH	R	3	.207	MIN	@	STL	19th	6th	2b	0.5	1,1,3,0,0,0,0,0,0,0	0.2	18%	30%	0%	0%	.203 13-64, 0 HR, 1 RBI, 0 BB, 16 SO	Liberatore	L		-550
Nolan Arenado	'+360	3B	R	4	.276	STL	v	MIN	16th	12th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.2	18%	20%	0%	0%	.304 21-69, 1 HR, 12 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-575
Christopher Morel	'+475	2B	R	9	.279	CHC	v	CIN	10th	25th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.18	18%	40%	0%	0%	.197 49-249, 3 HR, 21 RBI, 15 BB, 101 SO	Weaver	R		-900
