NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+550	CF	L	9	.368	BOS	@	MIL	27th	20th	2b	0.5	0,0,1,1,1,1	0.67	67%	67%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-1100
Ty France	'+425	1B	R	2	.296	SEA	v	STL	11th	6th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.43	43%	43%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-700
Jorge Soler	'+340	RF	R	2	.235	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,1,0,1,0,1,1,0	0.37	37%	37%	0%	0%	.126 27-215, 7 HR, 16 RBI, 38 BB, 85 SO	Allen	L		-550
Nick Castellanos	'+390	RF	R	4	.310	PHI	v	COL	5th	8th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.45	36%	36%	0%	0%	.392 71-181, 22 HR, 32 RBI, 10 BB, 23 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jd Martinez	'+400	DH	R	3	.250	LAD	@	CHC	13th	15th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.41	36%	36%	0%	0%	.144 44-306, 4 HR, 19 RBI, 33 BB, 92 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-700
Matt Chapman	'+400	3B	R	5	.360	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.45	35%	35%	0%	0%	.134 29-217, 6 HR, 19 RBI, 40 BB, 85 SO	Schmidt	R		-650
Ian Happ	'+500	LF	S	3	.307	CHC	v	LAD	22nd	2nd	2b	0.5	0,1,0,2,0,0,0,0,2,0	0.45	35%	35%	0%	0%	.286 85-297, 11 HR, 37 RBI, 45 BB, 87 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Nathaniel Lowe	'+425	1B	L	3	.256	TEX	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.35	35%	35%	0%	0%	.305 58-190, 7 HR, 30 RBI, 38 BB, 64 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Ketel Marte	'+290	2B	S	2	.282	ARI	v	SD	14th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.35	35%	35%	0%	0%	.309 150-486, 13 HR, 56 RBI, 25 BB, 64 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-425
Bryson Stott	'+350	2B	L	1	.344	PHI	v	COL	5th	8th	2b	0.5	0,0,1,0,0,0,1,1,0,1	0.33	33%	33%	0%	0%	.119 10-84, 0 HR, 0 RBI, 20 BB, 31 SO	Urena	R		-550
Leody Taveras	'+550	CF	S	9	.200	TEX	v	OAK	23rd	21st	2b	0.5	1,0,1,0,0,1,0,0,0	0.33	33%	30%	0%	0%	.241 33-137, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-1000
Rafael Devers	'+370	3B	L	2	.264	BOS	@	MIL	27th	20th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.33	33%	33%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-600
Jt Realmuto	'+370	C	R	6	.257	PHI	v	COL	5th	8th	2b	0.5	0,1,0,1,0,0,1,1,0,0	0.32	32%	32%	0%	0%	.270 69-256, 5 HR, 23 RBI, 17 BB, 51 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-600
Joey Meneses	'+360	1B	R	4	.259	WSH	@	MIN	21st	13th	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.32	32%	32%	0%	0%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-575
Francisco Lindor	'+260	SS	S	3	.220	NYM	@	SF	28th	18th	2b	0.5	0,0,1,1,0,0,0,1,1,0	0.36	32%	32%	0%	0%	.195 36-185, 3 HR, 14 RBI, 1 BB, 59 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Brandon Belt	'+475	1B	L	7	.174	TOR	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.31	31%	31%	0%	0%	.260 25-96, 9 HR, 36 RBI, 6 BB, 48 SO	Schmidt	R		-800
Josh Lowe	'+450	RF	L	7	.345	TB	v	CHW	3rd	10th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.38	31%	31%	0%	0%	.239 21-88, 0 HR, 20 RBI, 0 BB, 13 SO	Giolito	R		-800
Geraldo Perdomo	'+600	SS	S	9	.364	ARI	v	SD	14th	14th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.31	31%	31%	0%	0%	.304 51-168, 0 HR, 57 RBI, 21 BB, 30 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-1400
Yonathan Daza	'+550	CF	R	7	.264	COL	@	PHI	2nd	17th	2b	0.5	1,0,1,0,0,0,0,0,1,0	0.3	30%	30%	0%	0%	.287 31-108, 0 HR, 10 RBI, 9 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Mookie Betts	'+370	RF	R	1	.257	LAD	@	CHC	13th	15th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.3	30%	30%	0%	0%	.228 69-302, 4 HR, 20 RBI, 28 BB, 74 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-600
Jeremy Pena	'+340	SS	R	6	.226	HOU	@	ATL	7th	4th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	29%	0%	0%	.337 31-92, 1 HR, 3 RBI, 0 BB, 37 SO	Fried	L		-525
Ronald Acuna	'+380	RF	R	1	.375	ATL	v	HOU	17th	7th	2b	0.5	0,2,0,0,1,1,0,0,1,0	0.33	29%	29%	0%	0%	.422 43-102, 0 HR, 0 RBI, 2 BB, 15 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Dj Lemahieu	'+400	3B	R	5	.250	NYY	v	TOR	18th	3rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	29%	0%	0%	.325 94-289, 10 HR, 40 RBI, 21 BB, 48 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Brandon Nimmo	'+245	CF	L	1	.368	NYM	@	SF	28th	18th	2b	0.5	0,0,1,0,0,1,0,1,1,1	0.29	29%	29%	0%	0%	.402 76-189, 10 HR, 23 RBI, 11 BB, 30 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Mark Canha	'+310	LF	R	7	.233	NYM	@	SF	28th	18th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.29	29%	29%	0%	0%	.296 66-223, 6 HR, 21 RBI, 31 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Sean Murphy	'+450	C	R	4	.250	ATL	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,2,1,1,0	0.39	28%	28%	0%	0%	.219 37-169, 13 HR, 20 RBI, 27 BB, 70 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-750
Josh Rojas	'+320	3B	L	1	.306	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.33	28%	28%	0%	0%	.315 97-308, 3 HR, 68 RBI, 37 BB, 86 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-500
Cal Raleigh	'+475	C	S	4	.230	SEA	v	STL	11th	6th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.28	28%	28%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-800
Trent Grisham	'+390	CF	L	8	.212	SD	@	ARI	1st	16th	2b	0.5	0,0,2,0,1,0,1,1,0,0	0.32	27%	27%	0%	0%	.225 74-329, 16 HR, 63 RBI, 54 BB, 112 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jacob Stallings	'+475	C	R	8	.143	MIA	@	CLE	9th	11th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.27	27%	27%	0%	0%	.148 9-61, 0 HR, 12 RBI, 2 BB, 10 SO	Allen	L		-900
Mike Trout	'+350	CF	R	3	.314	LAA	v	KC	23rd	23rd	2b	0.5	0,0,0,1,0,2,1,0,0,0	0.32	26%	26%	0%	0%	.382 86-225, 23 HR, 64 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-550
Lourdes Gurriel	'+290	LF	R	3	.266	ARI	v	SD	14th	14th	2b	0.5	0,0,1,0,0,1,1,0,1,0	0.26	26%	26%	0%	0%	.250 57-228, 3 HR, 35 RBI, 0 BB, 44 SO	Darvish	R		-425
Jarred Kelenic	'+500	LF	L	6	.323	SEA	v	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.26	26%	26%	0%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-1000
Brandon Marsh	'+380	CF	L	5	.359	PHI	v	COL	5th	8th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.3	25%	25%	0%	0%	.276 21-76, 0 HR, 0 RBI, 42 BB, 23 SO	Urena	R		-600
Christian Bethancourt	'+425	C	R	9	.268	TB	v	CHW	3rd	10th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.25	25%	25%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-750
Wander Franco	'+360	SS	S	4	.287	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,1,0,0,3,1	0.4	25%	25%	0%	0%	.206 20-97, 0 HR, 4 RBI, 20 BB, 21 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nico Hoerner	'+400	2B	R	1	.367	CHC	v	LAD	22nd	2nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.380 111-292, 21 HR, 72 RBI, 31 BB, 24 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
