NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+380	CF	L	9	.391	BOS	@	BAL	12th	9th	2b	0.5	0,0,0,1,1,1,1	0.57	57%	57%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jorge Soler	'+500	RF	R	4	.268	MIA	@	ATL	10th	4th	2b	0.5	1,0,0,0,1,0,1,0,1,1	0.4	40%	50%	0%	0%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andrew Vaughn	'+340	1B	R	3	.244	CHW	@	TOR	17th	3rd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.38	38%	20%	0%	0%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-525
Matt Chapman	'+425	3B	R	5	.367	TOR	v	CHW	3rd	10th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.48	38%	30%	0%	0%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-700
Josh Bell	'+370	1B	S	4	.228	CLE	v	COL	6th	8th	2b	0.5	1,0,1,0,0,1,1,2,1,0	0.38	33%	60%	0%	0%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Nathaniel Lowe	'+475	1B	L	3	.256	TEX	@	CIN	25th	26th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.33	33%	20%	0%	0%		Lodolo	L		-800
Jorge Polanco	'+370	2B	S	5	.385	MIN	v	NYY	30th	29th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-600
Dj Lemahieu	'+400	3B	R	5	.281	NYY	@	MIN	21st	13th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.33	33%	30%	0%	0%	.347 52-150, 12 HR, 39 RBI, 5 BB, 29 SO	Gray	R		-700
Ketel Marte	'+300	2B	S	2	.280	ARI	v	KC	21st	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	33%	10%	0%	0%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-450
Jose Ramirez	'+290	3B	S	3	.267	CLE	v	COL	6th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.32	32%	20%	0%	0%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Anthony Santander	'+390	RF	S	4	.211	BAL	v	BOS	4th	1st	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.32	32%	20%	0%	0%	.295 99-336, 12 HR, 49 RBI, 15 BB, 83 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-650
Rafael Devers	'+280	3B	L	2	.256	BOS	@	BAL	12th	9th	2b	0.5	0,1,0,1,0,1,1,0,0,0	0.32	32%	40%	0%	0%	.342 174-509, 17 HR, 68 RBI, 29 BB, 125 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-425
Jonathan India	'+390	2B	R	1	.291	CIN	v	TEX	13th	27th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.32	32%	30%	0%	0%		Eovaldi	R		-650
Yasmani Grandal	'+360	C	S	5	.281	CHW	@	TOR	17th	3rd	2b	0.5	0,1,0,0,1,2,0,0,0,1	0.37	32%	40%	0%	0%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ronald Acuna	'+360	RF	R	1	.374	ATL	v	MIA	18th	22nd	2b	0.5	1,0,2,0,0,1,1,0,0,1	0.36	32%	50%	0%	0%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Christian Bethancourt	'+450	C	R	9	.273	TB	v	HOU	18th	7th	2b	0.5	1,0,0,1,0,0,1,0,1,0	0.31	31%	40%	0%	0%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Lowe	'+425	RF	L	7	.345	TB	v	HOU	18th	7th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.38	31%	20%	0%	0%		Urquidy	R		-700
Brandon Belt	'+500	1B	L	7	.174	TOR	v	CHW	3rd	10th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.31	31%	30%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Whit Merrifield	'+425	LF	R	8	.310	TOR	v	CHW	3rd	10th	2b	0.5	1,0,1,0,1,1,0,0,0,0	0.31	31%	40%	0%	0%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-750
Leody Taveras	'+450	CF	S	9	.265	TEX	@	CIN	25th	26th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%		Lodolo	L		-800
Mike Trout	'+350	CF	R	2	.329	LAA	v	OAK	28th	21st	2b	0.5	2,0,0,0,1,0,2,1,0,0	0.4	30%	40%	0%	0%	.309 226-732, 52 HR, 126 RBI, 122 BB, 175 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Yonathan Daza	'+425	CF	R	7	.260	COL	@	CLE	8th	11th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.29	29%	30%	0%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		-750
