NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bubba Thompson	'+550	CF	R	9	.267	TEX	v	KC	26th	23rd	2b	0.5	0,1,1,1,0	0.6	60%	40%	0%	0%		Keller	R		-1000
Andrew Vaughn	'+360	1B	R	3	.268	CHW	@	MIN	30th	13th	2b	0.5	1,1,0,0,0,0,1,1,1,0	0.55	55%	55%	0%	0%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Ketel Marte	'+290	2B	S	2	.250	ARI	v	MIL	28th	20th	2b	0.5	0,1,1,1,1,0,1,1,0,0	0.55	55%	55%	0%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-425
Ty France	'+400	1B	R	2	.346	SEA	@	CHC	14th	15th	2b	0.5	0,1,0,1,0,1,1,1,0,0	0.5	50%	50%	0%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Brian Serven	'+425	C	R	-	.400	COL	v	STL	22nd	6th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Flaherty	R		-750
Nick Castellanos	'+425	RF	R	4	.300	PHI	v	MIA	29th	22nd	2b	0.5	0,1,1,0,2,0,0,0,0,2	0.64	45%	45%	0%	0%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Chapman	'+300	3B	R	5	.477	TOR	v	DET	27th	26th	2b	0.5	0,0,1,0,1,0,1,2,2,0	0.64	45%	45%	0%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-450
Nathaniel Lowe	'+390	1B	L	3	.261	TEX	v	KC	26th	23rd	2b	0.5	1,1,1,0,0,1,0,0,0,1	0.45	45%	45%	0%	0%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-650
Josh Lowe	'+550	RF	L	-	.385	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,1,2	0.57	43%	30%	0%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-1000
Jd Martinez	'+320	LF	R	5	.267	LAD	@	SF	24th	18th	2b	0.5	0,0,1,2,0,1,0,1,0,1	0.5	42%	42%	0%	0%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-500
Jose Ramirez	'+300	3B	S	3	.292	CLE	v	NYY	22nd	29th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.42	42%	42%	0%	0%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-450
Jarred Kelenic	'+400	LF	L	6	.333	SEA	@	CHC	14th	15th	2b	0.5	1,0,1,0,1,0,0,0,1,0	0.4	40%	40%	0%	0%		Stroman	R		-700
Ian Happ	'+350	LF	S	3	.314	CHC	v	SEA	1st	24th	2b	0.5	1,0,0,0,1,1,1,0,0,0	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-550
Ramon Laureano	'+370	RF	R	6	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,1,0,1,0,1,0,0	0.4	40%	40%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-600
Spencer Steer	'+500	3B	R	7	.314	CIN	@	ATL	11th	4th	2b	0.5	1,1,0,0,1,0,1,0,0,0	0.4	40%	40%	0%	0%		Strider	R		-1000
Dj Lemahieu	'+320	2B	R	1	.263	NYY	@	CLE	7th	11th	2b	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	0%	0%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-475
Josh Rojas	'+295	3B	L	1	.367	ARI	v	MIL	28th	20th	2b	0.5	0,0,0,1,1,1,0,0	0.38	38%	40%	0%	0%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-450
Geraldo Perdomo	'+550	SS	S	9	.368	ARI	v	MIL	28th	20th	2b	0.5	0,0,1,0,1,1,0,0	0.38	38%	30%	0%	0%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-1000
Cal Raleigh	'+380	C	S	4	.250	SEA	@	CHC	14th	15th	2b	0.5	1,0,0,0,0,0,1,1,0,1	0.36	36%	36%	0%	0%		Stroman	R		-600
Jorge Soler	'+450	LF	R	2	.190	MIA	@	PHI	3rd	17th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.36	36%	36%	0%	0%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Joey Meneses	'+450	1B	R	2	.222	WSH	@	LAA	25th	30th	2b	0.5	0,1,1,1,0,1,0,0,0,0	0.36	36%	36%	0%	0%		Canning	R		-750
Anthony Santander	'+320	RF	S	4	.186	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-500
Austin Hays	'+290	CF	R	5	.333	BAL	v	OAK	19th	21st	2b	0.5	1,1,0,0,0,0,1,0,0,2	0.45	36%	36%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-425
Ryan Mountcastle	'+310	1B	R	3	.289	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.36	36%	36%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-475
Chas Mccormick	'+275	CF	R	1	.250	HOU	@	PIT	12th	28th	2b	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	40%	0%	0%		Hill	L		-400
Jeremy Pena	'+275	SS	R	6	.212	HOU	@	PIT	12th	28th	2b	0.5	0,1,1,0,0,1,0,0,0,1	0.33	33%	33%	0%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jeff Mcneil	'+425	2B	L	7	.256	NYM	v	SD	8th	14th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mark Canha	'+450	LF	R	9	.214	NYM	v	SD	8th	14th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-800
Rougned Odor	'+450	2B	L	8	.143	SD	@	NYM	15th	12th	2b	0.5	0,1,0,0,1,0	0.33	33%	20%	0%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brandon Marsh	'+500	CF	L	7	.407	PHI	v	MIA	29th	22nd	2b	0.5	0,2,0,0,0,0,1,0,1	0.44	33%	40%	0%	0%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Travis Jankowski	'+550	LF	L	-	.364	TEX	v	KC	26th	23rd	2b	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-1000
Vinnie Pasquantino	'+320	1B	L	4	.289	KC	@	TEX	8th	27th	2b	0.5	2,0,1,1,0,0,0,0,1,0	0.42	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mookie Betts	'+285	RF	R	1	.279	LAD	@	SF	24th	18th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.33	33%	33%	0%	0%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-425
Yoan Moncada	'+380	3B	S	-	.308	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,1,2,0,1,0	0.44	33%	30%	0%	0%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Matt Olson	'+425	1B	L	2	.319	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,1,0,1,2,0,0,0	0.42	33%	33%	0%	0%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Andres Gimenez	'+360	2B	L	6	.333	CLE	v	NYY	22nd	29th	2b	0.5	0,0,1,2,1,0,0,1,0,0	0.42	33%	33%	0%	0%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nico Hoerner	'+310	2B	R	1	.356	CHC	v	SEA	1st	24th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.3	30%	30%	0%	0%		Gilbert	R		-475
Will Smith	'+285	C	R	3	.306	LAD	@	SF	24th	18th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.3	30%	30%	0%	0%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-425
Jonathan India	'+450	2B	R	1	.316	CIN	@	ATL	11th	4th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.3	30%	30%	0%	0%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alec Burleson	'+235	RF	L	2	.308	STL	@	COL	4th	8th	2b	0.5	0,1,0,0,0,2,0	0.43	29%	20%	0%	0%		Urena	R		-330
Brandon Belt	'+450	1B	L	-	.148	TOR	v	DET	27th	26th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-750
Kerry Carpenter	'+370	LF	L	7	.227	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,1,0,0,2	0.43	29%	20%	0%	0%		Gausman	R		-600
Sam Hilliard	'+650	CF	L	9	.368	ATL	v	CIN	18th	25th	2b	0.5	2,0,0,1,0,0,0	0.43	29%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Kebryan Hayes	'+290	3B	R	6	.159	PIT	v	HOU	20th	7th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.27	27%	27%	0%	0%		Urquidy	R		-425
Ha Seong Kim	'+500	2B	R	7	.289	SD	@	NYM	15th	12th	2b	0.5	0,0,1,1,0,0,0,0,0,2	0.36	27%	27%	0%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-900
Starling Marte	'+425	RF	R	2	.297	NYM	v	SD	8th	14th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	27%	0%	0%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-750
Bryson Stott	'+425	2B	L	1	.422	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Ezequiel Tovar	'+350	SS	R	9	.225	COL	v	STL	22nd	6th	2b	0.5	0,2,0,0,1,1,0,0,0,0	0.36	27%	27%	0%	0%		Flaherty	R		-550
Yonathan Daza	'+330	CF	R	7	.295	COL	v	STL	22nd	6th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	27%	0%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Rafael Devers	'+310	3B	L	2	.283	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	27%	0%	0%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-475
Wander Franco	'+340	SS	S	2	.311	TB	v	BOS	12th	1st	2b	0.5	1,0,0,0,0,0,0,0,1,2	0.36	27%	27%	0%	0%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Daulton Varsho	'+370	LF	L	7	.289	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	27%	0%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-600
Marcus Semien	'+330	2B	R	1	.229	TEX	v	KC	26th	23rd	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.27	27%	27%	0%	0%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-525
Mike Yastrzemski	'+380	CF	L	-	.268	SF	v	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,0,1,0,2	0.36	27%	27%	0%	0%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-600
Luis Robert	'+330	CF	R	2	.347	CHW	@	MIN	30th	13th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.27	27%	27%	0%	0%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-500
Yasmani Grandal	'+380	C	S	5	.265	CHW	@	MIN	30th	13th	2b	0.5	0,1,0,1,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	-650
Mauricio Dubon	'+300	2B	R	8	.355	HOU	@	PIT	12th	28th	2b	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	0%	0%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Francisco Lindor	'+390	SS	S	3	.225	NYM	v	SD	8th	14th	2b	0.5	0,1,0,0,0,2,0,0,0,1	0.33	25%	25%	0%	0%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-650
Manny Machado	'+360	3B	R	2	.271	SD	@	NYM	15th	12th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.25	25%	25%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-575
Eugenio Suarez	'+400	3B	R	3	.320	SEA	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Jp Crawford	'+450	SS	L	9	.200	SEA	@	CHC	14th	15th	2b	0.5	1,0,0,0,2,0,0,1,0,0	0.33	25%	25%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-800
Luis Arraez	'+425	2B	L	1	.537	MIA	@	PHI	3rd	17th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Wheeler	R		-700
Kris Bryant	'+275	RF	R	2	.306	COL	v	STL	22nd	6th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-400
Ryan Mcmahon	'+340	2B	L	5	.220	COL	v	STL	22nd	6th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-525
