NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Bart	'+750	C	R	9	.375	PIT	@	PHI	30th	7th	2b	0.5	1,0	0.5	50%	20%	10%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Shohei Ohtani	'+320	DH	L	2	.343	LAD	v	SD	14th	15th	2b	0.5	0,0,1,0,1,2,1,0,2,0	0.59	47%	50%	17%	0%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Will Benson	'+360	CF	L	2	.208	CIN	@	CHW	7th	19th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.46	46%	30%	0%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-575
Jose Altuve	'+370	2B	R	1	.365	HOU	v	TEX	8th	2nd	2b	0.5	0,0,1,0,0,0,1,1,0,2	0.5	44%	40%	0%	0%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-600
Spencer Steer	'+340	LF	R	4	.367	CIN	@	CHW	7th	19th	2b	0.5	0,0,0,0,0,1,1,0,1,1	0.43	43%	40%	0%	0%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-550
Brayan Rocchio	'+400	SS	S	-	.227	CLE	v	NYY	16th	29th	2b	0.5	2,0,1,0,0,1,0,0,0,1	0.5	42%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-700
Justin Turner	'+250	3B	R	4	.350	TOR	v	COL	3rd	4th	2b	0.5	1,0,2,0,0,0,1,1,0,0	0.46	38%	40%	19%	0%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-360
Mj Melendez	'+450	LF	L	5	.295	KC	@	NYM	26th	30th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.38	38%	30%	17%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-800
Colton Cowser	'+370	LF	L	6	.452	BAL	v	MIL	11th	24th	2b	0.5	0,1,0,0,0,2,0,1,1,0	0.46	38%	40%	9%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-600
Austin Riley	'+360	3B	R	3	.273	ATL	@	MIA	29th	23rd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.38	38%	30%	0%	0%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-575
