NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Jansen	'+450	C	R	6	.286	TOR	@	SD	20th	15th	2b	0.5	0,2	1.0	50%	40%	13%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-800
Austin Riley	'+295	3B	R	3	.273	ATL	v	TEX	8th	2nd	2b	0.5	0,0,1,1,0,0,1,1,1,0	0.44	44%	50%	0%	0%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-450
Matt Thaiss	'+650	C	L	-	.364	LAA	@	CIN	3rd	18th	2b	0.5	0,0,1,1,0	0.4	40%	20%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-1400
Will Benson	'+475	CF	L	2	.200	CIN	v	LAA	26th	26th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.39	39%	30%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-800
Shohei Ohtani	'+310	DH	L	2	.356	LAD	v	NYM	24th	30th	2b	0.5	2,1,0,2,0,0,0,0,0,0	0.45	36%	30%	17%	0%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-475
Trea Turner	'+340	SS	R	2	.350	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,1,0,1,1,1,1	0.35	35%	50%	21%	0%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-525
Justin Turner	'+380	3B	R	4	.345	TOR	@	SD	20th	15th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.39	33%	30%	19%	0%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-600
Jesse Winker	'+500	LF	L	2	.345	WSH	v	HOU	2nd	14th	2b	0.5	0,1,0,1,1,0,1,1,0,0	0.33	33%	50%	15%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-900
Chadwick Tromp	'+500	C	R	-	.235	ATL	v	TEX	8th	2nd	2b	0.5	0,0,0,1,0,2	0.5	33%	30%	8%	0%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-900
Jose Altuve	'+265	2B	R	1	.376	HOU	@	WSH	9th	13th	2b	0.5	0,1,1,0,2,0,0,0,0,0	0.38	33%	30%	0%	0%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-390
Jeimer Candelario	'+475	3B	S	7	.190	CIN	v	LAA	26th	26th	2b	0.5	1,1,1,0,0,0,0,1,0,0	0.33	33%	40%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-900
Jonatan Clase	'+285	CF	S	8	.182	SEA	@	COL	11th	4th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%		Quantrill	R		-425
Orlando Arcia	'+360	SS	R	6	.354	ATL	v	TEX	8th	2nd	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.44	33%	20%	0%	0%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-575
Spencer Steer	'+390	LF	R	4	.299	CIN	v	LAA	26th	26th	2b	0.5	1,1,0,1,1,0,0,0,0,0	0.32	32%	40%	0%	0%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-650
Riley Adams	'+475	C	R	8	.306	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,1,0,0,2,0,0,1	0.4	30%	30%	16%	0%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-900
Spencer Torkelson	'+330	1B	R	3	.244	DET	@	MIN	21st	21st	2b	0.5	0,0,0,1,1,0,0,1,1,0	0.35	30%	40%	0%	0%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Marcus Semien	'+285	2B	R	1	.295	TEX	@	ATL	1st	9th	2b	0.5	1,0,0,1,1,0,0,0,1,0	0.29	29%	40%	19%	0%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-425
Alex Kirilloff	'+320	LF	L	3	.291	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.29	29%	30%	16%	0%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-500
Ketel Marte	'+285	2B	S	1	.356	ARI	@	SF	10th	24th	2b	0.5	0,0,0,2,0,0,0,1,0,1	0.33	29%	30%	0%	0%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-425
Jordan Westburg	'+330	3B	R	8	.312	BAL	@	KC	14th	22nd	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.28	28%	30%	25%	0%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-525
Bo Bichette	'+330	SS	R	3	.239	TOR	@	SD	20th	15th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	22%	0%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-525
Kebryan Hayes	'+340	3B	R	3	.261	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.28	28%	20%	21%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-525
Vinnie Pasquantino	'+390	1B	L	3	.266	KC	v	BAL	11th	3rd	2b	0.5	0,0,1,1,0,0,1,1,1,0	0.28	28%	50%	19%	0%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-650
