NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+360	3B	R	6	.458	SF	@	ARI	4th	16th	2b	0.5	0,0,1,1,1,0	0.5	50%	50%	0%	0%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-575
Jarren Duran	'+280	CF	L	5	.349	BOS	v	STL	13th	6th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.48	40%	30%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		-425
Matt Chapman	'+330	3B	R	5	.317	TOR	v	ATL	14th	4th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.44	36%	20%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		-525
Tom Murphy	'+370	C	R	-	.234	SEA	@	DET	16th	25th	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.33	33%	40%	0%	0%	.198 16-81, 4 HR, 7 RBI, 12 BB, 15 SO				-600
Yoan Moncada	'+450	3B	S	-	.300	CHW	v	HOU	22nd	7th	2b	0.5	0,2,0,0,0,0,0,1,2,0	0.5	33%	30%	0%	0%	.352 134-381, 24 HR, 57 RBI, 25 BB, 128 SO	Valdez	L		-800
Bryan Reynolds	'+320	LF	S	-	.293	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.36	33%	30%	0%	0%	.252 33-131, 0 HR, 1 RBI, 1 BB, 41 SO	Rodriguez	R		-500
Jd Martinez	'+340	DH	R	5	.242	LAD	v	SD	12th	14th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.35	31%	20%	0%	0%	.246 42-171, 17 HR, 48 RBI, 17 BB, 48 SO	Wacha	R		-525
Jonathan India	'+340	2B	R	1	.295	CIN	@	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.3	30%	40%	0%	0%	.134 22-164, 1 HR, 6 RBI, 24 BB, 76 SO				-550
Bryce Harper	'+290	DH	L	3	.333	PHI	@	COL	2nd	8th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.3	30%	30%	0%	0%	.346 116-335, 24 HR, 79 RBI, 43 BB, 106 SO	Seabold	R		-425
Nick Castellanos	'+225	RF	R	4	.316	PHI	@	COL	2nd	8th	2b	0.5	0,0,0,0,1,1,0,1,1,0	0.35	30%	40%	0%	0%	.329 107-325, 22 HR, 41 RBI, 19 BB, 50 SO	Seabold	R		-320
