NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+380	SS	R	2	.281	CIN	v	STL	11th	6th	2b	0.5	1,0,1,0,0,1,0,1	0.5	50%	50%	0%	0%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-600
Matt Chapman	'+350	3B	R	5	.301	TOR	@	TB	9th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.39	33%	20%	0%	0%	.196 70-358, 14 HR, 40 RBI, 48 BB, 76 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bryce Harper	'+310	DH	L	3	.324	PHI	@	ATL	10th	4th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.32	32%	30%	0%	0%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-475
Andrew Benintendi	'+310	LF	L	2	.272	CHW	@	DET	21st	26th	2b	0.5	0,1,1,0,0,0,1,1,0,1	0.3	30%	50%	0%	0%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-475
Jt Realmuto	'+295	C	R	6	.276	PHI	@	ATL	10th	4th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.3	30%	30%	0%	0%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-450
Jonathan India	'+370	2B	R	3	.290	CIN	v	STL	11th	6th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	29%	20%	0%	0%	.340 85-250, 5 HR, 12 RBI, 27 BB, 48 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-600
Jeimer Candelario	'+380	3B	S	4	.264	WSH	v	SD	16th	14th	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.29	29%	40%	0%	0%	.105 8-76, 3 HR, 8 RBI, 9 BB, 19 SO	Snell	L		-600
Nick Castellanos	'+260	RF	R	4	.289	PHI	@	ATL	10th	4th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.33	29%	20%	0%	0%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-380
Andrew Vaughn	'+310	1B	R	5	.237	CHW	@	DET	21st	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	27%	10%	0%	0%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Luis Robert	'+310	CF	R	3	.273	CHW	@	DET	21st	26th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.27	27%	30%	0%	0%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
