NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
James Outman	CF	L	8	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.5	50%	0%	1	'+500	-1000
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.31	30%	33%	16	'+450	-800
Elehuris Montero	3B	R	8	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.29	29%	40%	6	'+550	-1100
Jd Martinez	LF	R	5	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.31	28%	0%	1	'+400	-650
Kris Bryant	RF	R	2	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.29	27%	0%	2	'+380	-650
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.28	26%	14%	15	'+390	-650
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.28	26%	40%	6	'+475	-800
Freddie Freeman	1B	L	2	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.29	26%	19%	17	'+310	-475
Alex Bregman	3B	R	2	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.23	25%	43%	8	'+350	-550
Yainer Diaz	C	R	6	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0	25%	0%	1	'+475	-900
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.26	25%	0%	1	'+425	-750
Mookie Betts	RF	R	1	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.27	25%	19%	17	'+360	-575
Jose Abreu	1B	R	4	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.25	24%	0%	1	'+380	-650
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.27	24%	14%	8	'+330	-525
Xander Bogaerts	SS	R	4	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.25	23%	0%	1	'+380	-650
Jeff Mcneil	2B	L	8	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.26	22%	31%	17	'+425	-700
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.22	22%	14%	8	'+425	-750
Teoscar Hernandez	RF	R	4	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.26	22%	20%	6	'+350	-550
Tommy La Stella	3B		-	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.23	22%	0%	1	'+450	-750
Manny Machado	3B	R	3	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.23	22%	24%	18	'+330	-525
David Peralta	LF	L	6	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.22	21%	0%	1	'+400	-650
Andrew Vaughn	1B	R	6	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	14%	8	'+425	-750
Elvis Andrus	2B	R	9	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	31%	14	'+475	-900
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5		0.28	20%	0%	7	'+370	-600
Ty France	1B	R	6	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	20%	29%	8	'+370	-600
Brandon Nimmo	CF	L	1	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	32%	20	'+400	-650
Eduardo Escobar	3B	S	6	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.19	19%	12%	18	'+380	-600
Starling Marte	RF	R	2	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	25%	13	'+400	-650
Julio Rodriguez	CF	R	1	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	19%	0%	8	'+330	-525
Cj Cron	1B	R	4	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.19	19%	29%	15	'+450	-800
Jurickson Profar	LF	S	1	away	COL	SD	14th	1.65	Martinez	R	2b	0.5		0.22	19%	0%	0	'+370	-600
Yonathan Daza	CF	R	7	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.2	19%	27%	16	'+550	-1000
Will Smith	C	R	3	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.18	19%	12%	17	'+360	-575
Luis Arraez	2B	L	1	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.21	18%	0%	1	'+390	-650
Andrew Benintendi	LF	L	3	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.18	18%	29%	8	'+360	-575
Yordan Alvarez	LF	L	3	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.2	18%	17%	7	'+380	-650
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	18%	29%	8	'+500	-900
Jon Berti	3B	R	9	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.17	17%	33%	16	'+600	-1200
Jorge Soler	LF	R	5	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	17%	20%	6	'+450	-800
Kyle Tucker	RF	L	5	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.17	17%	43%	8	'+370	-600
Yoan Moncada	3B	S	5	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.17	17%	20%	6	'+425	-700
Jp Crawford	SS	L	9	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	17%	0%	7	'+475	-800
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	17%	33%	4	'+425	-700
Kolten Wong	2B	L	2	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	17%	0%	1	'+390	-650
Ha Seong Kim	2B	R	1	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.18	17%	38%	16	'+370	-600
Juan Soto	LF	L	2	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.15	17%	55%	12	'+450	-800
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.16	17%	10%	11	'+500	-1000
Pete Alonso	1B	R	4	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	16%	16%	20	'+370	-600
Jeremy Pena	SS	R	1	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.13	16%	33%	4	'+425	-750
Cal Raleigh	C	S	5	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	16%	0%	8	'+450	-800
Eugenio Suarez	3B	R	3	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.15	16%	14%	8	'+450	-800
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	16%	14%	8	'+425	-700
Charlie Blackmon	RF	L	5	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.16	16%	20%	16	'+475	-800
Elias Diaz	C	R	6	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.17	16%	30%	11	'+475	-800
Jake Cronenworth	1B	L	6	home	SD	COL	8th	1.73	Freeland	L	2b	0.5	0	0.18	16%	24%	18	'+475	-800
Max Muncy	3B	L	4	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.16	16%	33%	13	'+450	-800
Tomas Nido	C	R	9	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5		0.15	15%	31%	13	'+500	-900
Tommy Pham	CF	R	7	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	15%	25%	5	'+450	-800
Eloy Jimenez	RF	R	4	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.14	15%	25%	5	'+425	-700
Tim Anderson	SS	R	1	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.16	15%	0%	1	'+370	-600
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	2.02	May	R	2b	0.5		0.15	15%	9%	11	'+550	-1000
