NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+310	CF	L	5	.400	BOS	v	TOR	16th	3rd	2b	0.5	1,0,0,1,0,3,0,1,0,0	0.62	50%	40%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Matt Chapman	'+275	3B	R	4	.364	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,2,1,1,0,0,1,1	0.5	40%	50%	0%	0%	.259 63-243, 5 HR, 17 RBI, 25 BB, 73 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Enmanuel Valdez	'+370	2B	L	7	.345	BOS	v	TOR	16th	3rd	2b	0.5	0,0,1,1,1,0,0,0	0.38	38%	38%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-600
Bryan Reynolds	'+330	LF	S	2	.327	PIT	@	TB	7th	5th	2b	0.5	1,1,1,1,1,1,0,2,0,0	0.38	34%	70%	0%	0%	.512 22-43, 0 HR, 2 RBI, 20 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Andrew Vaughn	'+400	1B	R	3	.259	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.33	33%	20%	0%	0%	.291 72-247, 6 HR, 44 RBI, 39 BB, 67 SO	Lopez	R		-650
Whit Merrifield	'+330	LF	R	6	.287	TOR	@	BOS	1st	1st	2b	0.5	0,0,1,0,1,0,0,1,1,0	0.33	33%	40%	0%	0%	.295 61-207, 4 HR, 17 RBI, 17 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Kyle Isbel	'+400	CF	L	8	.195	KC	v	BAL	10th	9th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.32	32%	40%	0%	0%	.059 3-51, 0 HR, 1 RBI, 0 BB, 14 SO	Rodriguez	R		-700
Ronald Acuna	'+350	RF	R	1	.355	ATL	@	MIA	22nd	22nd	2b	0.5	0,1,0,1,0,0,0,1,0,1	0.35	32%	40%	0%	0%	.286 125-437, 32 HR, 87 RBI, 91 BB, 100 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Tim Anderson	'+400	SS	R	1	.309	CHW	v	MIN	20th	13th	2b	0.5	0,0,0,0,1,2,0,0,0,1	0.38	31%	30%	0%	0%	.252 111-440, 13 HR, 39 RBI, 27 BB, 101 SO	Lopez	R		-700
Paul Goldschmidt	'+330	1B	R	2	.296	STL	v	LAA	25th	30th	2b	0.5	0,1,0,0,2,0,1,0,1,0	0.37	30%	40%	0%	0%	.279 24-86, 6 HR, 12 RBI, 9 BB, 25 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
