NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+330	3B	R	5	.328	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.46	38%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-500
Anthony Santander	'+290	RF	S	3	.261	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,1,0,2,0,0,0,0	0.34	31%	30%	0%	0%	.158 6-38, 0 HR, 1 RBI, 18 BB, 22 SO	Contreras	R		-425
Brandon Belt	'+400	DH	L	6	.228	TOR	v	ATL	12th	4th	2b	0.5	1,0,0,1,2,0,0,0,0,0	0.33	29%	30%	0%	0%	.271 56-207, 11 HR, 23 RBI, 27 BB, 60 SO	Elder	R		-700
Whit Merrifield	'+340	LF	R	8	.289	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	.255 12-47, 0 HR, 0 RBI, 1 BB, 22 SO	Elder	R		-525
Francisco Mejia	'+400	C	S	9	.207	TB	@	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,0,0,1,0	0.28	28%	40%	0%	0%	.328 38-116, 2 HR, 9 RBI, 14 BB, 8 SO	Cortes	L		-700
Wander Franco	'+320	SS	S	2	.307	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.37	24%	10%	0%	0%	.282 73-259, 0 HR, 16 RBI, 5 BB, 59 SO	Cortes	L		-475
Austin Hays	'+400	LF	R	6	.303	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.27	24%	30%	0%	0%	.229 11-48, 0 HR, 0 RBI, 1 BB, 12 SO	Contreras	R		-650
Ryan Mountcastle	'+320	1B	R	4	.261	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.26	24%	40%	0%	0%	.442 23-52, 0 HR, 10 RBI, 1 BB, 13 SO	Contreras	R		-500
Vladimir Guerrero	'+275	1B	R	3	.310	TOR	v	ATL	12th	4th	2b	0.5	1,1,0,0,1,0,0,1,0,0	0.25	22%	40%	0%	0%	.271 23-85, 1 HR, 7 RBI, 7 BB, 19 SO	Elder	R		-400
Jeimer Candelario	'+350	3B	S	4	.211	WSH	v	NYM	23rd	13th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	0%	0%	.064 10-157, 9 HR, 9 RBI, 18 BB, 66 SO	Lucchesi	L		-575
Gleyber Torres	'+425	2B	R	3	.252	NYY	v	TB	5th	5th	2b	0.5	0,0,1,0,1,1,0,1,0,1	0.21	21%	50%	0%	0%	.219 100-457, 7 HR, 60 RBI, 42 BB, 84 SO	Mcclanahan	L		-700
Bo Bichette	'+270	SS	R	2	.321	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,1,1,1,0,0,0	0.24	21%	40%	0%	0%	.179 17-95, 2 HR, 7 RBI, 3 BB, 27 SO	Elder	R		-390
Cedric Mullins	'+320	CF	L	1	.268	BAL	v	PIT	2nd	28th	2b	0.5	1,0,1,0,1,0,0,1,0,0	0.21	21%	40%	0%	0%	.694 43-62, 10 HR, 31 RBI, 0 BB, 3 SO	Contreras	R		-475
Dj Lemahieu	'+450	3B	R	5	.270	NYY	v	TB	5th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.277 112-404, 7 HR, 33 RBI, 46 BB, 58 SO	Mcclanahan	L		-800
Isaac Paredes	'+425	3B	R	3	.273	TB	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.22	19%	30%	0%	0%	.348 63-181, 4 HR, 34 RBI, 13 BB, 27 SO	Cortes	L		-700
Yandy Diaz	'+280	1B	R	1	.311	TB	@	NYY	30th	29th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.19	19%	30%	0%	0%	.256 101-395, 14 HR, 57 RBI, 56 BB, 88 SO	Cortes	L		-425
