NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+450	1B	R	3	.273	CHW	v	PHI	1st	17th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.47	47%	47%	0%	0%		Wheeler	R		-800
Nathaniel Lowe	'+360	1B	L	3	.270	TEX	@	KC	19th	23rd	2b	0.5	1,0,1,0,1,1,1,0,0,1	0.47	47%	47%	0%	0%	.253 46-182, 11 HR, 42 RBI, 16 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nick Castellanos	'+425	RF	R	4	.279	PHI	@	CHW	2nd	10th	2b	0.5	0,0,1,0,1,0,1,1,0,2	0.56	44%	44%	0%	0%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Ty France	'+425	1B	R	2	.328	SEA	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,1,0,1,0,1	0.44	44%	44%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-750
Jorge Soler	'+425	LF	R	5	.212	MIA	v	SF	29th	18th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.43	43%	43%	0%	0%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-750
Ketel Marte	'+360	2B	S	2	.218	ARI	@	STL	13th	6th	2b	0.5	0,0,0,0,1,1,1,1,0,1	0.43	43%	43%	0%	0%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jonathan India	'+400	2B	R	1	.333	CIN	v	TB	6th	5th	2b	0.5	1,1,0,1,0,0,1,0,0,0	0.4	40%	40%	0%	0%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		-650
Matt Chapman	'+475	3B	R	7	.421	TOR	@	HOU	19th	7th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.53	40%	40%	0%	0%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-800
Bryson Stott	'+340	2B	L	1	.380	PHI	@	CHW	2nd	10th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.38	38%	38%	0%	0%		Lynn	R		-525
Sean Murphy	'+380	C	R	6	.279	ATL	@	SD	12th	14th	2b	0.5	0,2,1,1,0,2,0,0,0,1	0.54	38%	38%	0%	0%	.217 25-115, 2 HR, 13 RBI, 64 BB, 12 SO	Weathers	L		-600
Jd Martinez	'+350	LF	R	3	.246	LAD	v	NYM	16th	12th	2b	0.5	0,0,0,1,0,0,1,2,0,1	0.44	38%	38%	0%	0%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Mookie Betts	'+330	RF	R	1	.267	LAD	v	NYM	16th	12th	2b	0.5	1,0,0,1,0,0,0,1,1,0	0.38	38%	38%	0%	0%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-500
Jeremy Pena	'+425	SS	R	6	.227	HOU	v	TOR	18th	3rd	2b	0.5	1,1,0,0,0,1,1,0,0,1	0.38	38%	38%	0%	0%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Jose Ramirez	'+320	3B	S	3	.290	CLE	@	DET	15th	25th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Boyd	L	.289 11-38, 3 HR, 8 RBI, 4 BB, 4 SO	-500
Ian Happ	'+350	LF	S	3	.308	CHC	@	OAK	23rd	21st	2b	0.5	0,0,2,0,1,0,0,0,1,1	0.43	36%	36%	0%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-550
Jarred Kelenic	'+550	LF	L	6	.362	SEA	v	MIL	27th	20th	2b	0.5	0,0,1,0,1,0,1,0,1,0	0.36	36%	36%	0%	0%		Burnes	R		-1100
Darin Ruf	'+475	1B	R	5	.273	SF	@	MIA	27th	22nd	2b	0.5	0,0,1	0.33	33%	10%	0%	0%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Vaughn Grissom	'+350	2B	R	7	.308	ATL	@	SD	12th	14th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%		Weathers	L		-550
Brandon Belt	'+500	1B	L	6	.152	TOR	@	HOU	19th	7th	2b	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	30%	0%	0%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-1000
Josh Rojas	'+390	3B	L	1	.356	ARI	@	STL	13th	6th	2b	0.5	0,0,0,2,0,0,0,1,1,1	0.42	33%	33%	0%	0%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Kyle Isbel	'+475	CF	L	5	.233	KC	v	TEX	10th	27th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.33	33%	33%	0%	0%	.360 40-111, 2 HR, 5 RBI, 11 BB, 8 SO	Degrom	R		-800
Thairo Estrada	'+350	2B	R	1	.365	SF	@	MIA	27th	22nd	2b	0.5	1,1,0,0,0,0,1,0,1,0	0.31	31%	31%	0%	0%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-550
Jt Realmuto	'+425	C	R	3	.259	PHI	@	CHW	2nd	10th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.31	31%	31%	0%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Francisco Lindor	'+425	SS	S	3	.246	NYM	@	LAD	19th	2nd	2b	0.5	0,1,1,0,0,1,0,0,0,2	0.38	31%	31%	0%	0%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-700
Wander Franco	'+370	SS	S	4	.318	TB	@	CIN	17th	26th	2b	0.5	0,1,0,0,3,1,0,0,0,0	0.5	31%	31%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brandon Marsh	'+425	CF	L	7	.378	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.36	29%	29%	0%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-700
Yasmani Grandal	'+500	C	S	5	.298	CHW	v	PHI	1st	17th	2b	0.5	2,0,0,0,1,0,1,0,0,0	0.36	29%	29%	0%	0%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-900
