NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+380	3B	R	6	.458	SF	v	PHI	5th	17th	2b	0.5	0,0,1,1,1,0	0.5	50%	50%	0%	0%		Falter	L		-600
Jarren Duran	'+250	CF	L	5	.345	BOS	v	SEA	18th	24th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.48	40%	30%	0%	0%		Kirby	R		-370
Jt Realmuto	'+300	C	R	6	.291	PHI	@	SF	26th	18th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.32	32%	40%	0%	0%	.315 45-143, 6 HR, 19 RBI, 11 BB, 34 SO	Wood	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	-475
Jd Martinez	'+475	DH	R	5	.242	LAD	v	MIN	17th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.35	31%	20%	0%	0%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		-800
Lourdes Gurriel	'+295	LF	R	5	.308	ARI	@	OAK	25th	21st	2b	0.5	1,1,1,1,0,0,0,0,0,0	0.31	31%	40%	0%	0%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-450
Paul Goldschmidt	'+425	1B	R	2	.312	STL	v	MIL	29th	20th	2b	0.5	1,0,0,0,0,0,0,0,2,1	0.38	30%	30%	0%	0%	.273 151-553, 28 HR, 82 RBI, 75 BB, 136 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-700
Jonathan India	'+240	2B	R	1	.295	CIN	@	COL	2nd	8th	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.3	30%	40%	0%	0%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-340
Anthony Santander	'+350	RF	S	3	.255	BAL	v	LAA	27th	30th	2b	0.5	0,0,0,1,0,1,0,2,0,0	0.32	30%	30%	0%	0%	.278 22-79, 2 HR, 15 RBI, 8 BB, 10 SO	Ohtani	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Alex Verdugo	'+225	RF	L	1	.299	BOS	v	SEA	18th	24th	2b	0.5	1,0,1,0,1,0,1,0,0,2	0.33	30%	50%	0%	0%	.357 15-42, 1 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Josh Rojas	'+400	3B	L	1	.259	ARI	@	OAK	25th	21st	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.33	30%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-650
Bryce Harper	'+290	DH	L	3	.333	PHI	@	SF	26th	18th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.3	30%	30%	0%	0%	.250 48-192, 8 HR, 24 RBI, 38 BB, 47 SO	Wood	L	.375 9-24, 0 HR, 2 RBI, 2 BB, 6 SO	-450
Nick Castellanos	'+295	RF	R	4	.316	PHI	@	SF	26th	18th	2b	0.5	0,0,0,0,1,1,0,1,1,0	0.35	30%	40%	0%	0%	.361 26-72, 4 HR, 11 RBI, 4 BB, 11 SO	Wood	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Freddie Freeman	'+330	1B	L	2	.302	LAD	v	MIN	17th	11th	2b	0.5	0,1,1,0,0,1,0,0,1,1	0.32	29%	50%	0%	0%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R	.355 11-31, 0 HR, 3 RBI, 1 BB, 4 SO	-525
Jarred Kelenic	'+310	LF	L	3	.287	SEA	@	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.29	29%	30%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mookie Betts	'+400	RF	R	1	.252	LAD	v	MIN	17th	11th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.28	28%	20%	0%	0%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Randal Grichuk	'+330	RF	R	7	.349	COL	v	CIN	21st	26th	2b	0.5	1,0,1,0,0,0,0,0,0,2	0.36	27%	30%	0%	0%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jj Bleday	'+425	CF	L	5	.324	OAK	v	ARI	4th	16th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	30%	0%	0%		Kelly	R		-700
Francisco Lindor	'+285	SS	S	3	.226	NYM	@	WSH	28th	19th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.31	26%	20%	0%	0%	.258 101-391, 10 HR, 102 RBI, 9 BB, 49 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 0 BB, 8 SO	-425
Jeimer Candelario	'+400	3B	S	4	.218	WSH	v	NYM	24th	13th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.26	26%	30%	0%	0%	.054 10-184, 9 HR, 9 RBI, 36 BB, 75 SO	Peterson	L		-700
Vinnie Pasquantino	'+320	1B	L	2	.269	KC	@	SD	10th	14th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.31	26%	20%	0%	0%		Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ramon Laureano	'+425	RF	R	4	.238	OAK	v	ARI	4th	16th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Mark Canha	'+320	LF	R	5	.236	NYM	@	WSH	28th	19th	2b	0.5	2,1,0,0,1,0,0,0,0,0	0.28	25%	30%	0%	0%	.332 70-211, 2 HR, 39 RBI, 4 BB, 46 SO	Corbin	L	.333 5-15, 1 HR, 1 RBI, 1 BB, 1 SO	-500
Cody Bellinger	'+475	CF	L	6	.270	CHC	@	HOU	23rd	7th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	30%	0%	0%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Alex Kirilloff	'+350	LF	L	3	.409	MIN	@	LAD	14th	2nd	2b	0.5	1,1,0,0,0,0,0,0	0.25	25%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-550
Ty France	'+330	1B	R	2	.273	SEA	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	0%	0%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Rafael Devers	'+235	3B	L	4	.255	BOS	v	SEA	18th	24th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	30%	0%	0%	.333 40-120, 9 HR, 24 RBI, 12 BB, 24 SO	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	-340
Yordan Alvarez	'+370	LF	L	3	.288	HOU	v	CHC	18th	15th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.24	24%	30%	0%	0%		Taillon	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-600
Fernando Tatis	'+350	RF	R	1	.283	SD	v	KC	13th	23rd	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.24	24%	30%	0%	0%		Keller	R		-550
Carlos Correa	'+390	SS	R	2	.207	MIN	@	LAD	14th	2nd	2b	0.5	1,0,1,1,1,0,0,0,0,0	0.24	24%	40%	0%	0%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		-650
Jorge Polanco	'+380	2B	S	4	.264	MIN	@	LAD	14th	2nd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.29	24%	20%	0%	0%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Corbin Carroll	'+380	LF	L	3	.285	ARI	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.26	24%	10%	0%	0%		Rucinski	R		-650
William Contreras	'+425	C	R	5	.266	MIL	@	STL	10th	6th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	23%	20%	0%	0%	.392 49-125, 2 HR, 6 RBI, 24 BB, 36 SO	Flaherty	R		-700
Willson Contreras	'+425	C	R	5	.250	STL	v	MIL	29th	20th	2b	0.5	0,1,0,0,0,1,0,0,0,2	0.28	23%	30%	0%	0%	.198 79-399, 13 HR, 53 RBI, 46 BB, 118 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	-750
Dansby Swanson	'+360	SS	R	2	.275	CHC	@	HOU	23rd	7th	2b	0.5	1,0,0,2,2,1,0,0,0,0	0.28	23%	40%	0%	0%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-575
Ian Happ	'+450	LF	S	3	.303	CHC	@	HOU	23rd	7th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.28	23%	20%	0%	0%		Valdez	L		-750
Chas Mccormick	'+600	CF	R	8	.229	HOU	v	CHC	18th	15th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.23	23%	30%	0%	0%		Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Austin Hays	'+450	LF	R	6	.302	BAL	v	LAA	27th	30th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.26	23%	20%	0%	0%	.256 11-43, 1 HR, 5 RBI, 2 BB, 14 SO	Ohtani	L		-750
Spencer Steer	'+250	3B	R	3	.241	CIN	@	COL	2nd	8th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.24	22%	20%	0%	0%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-360
Charlie Blackmon	'+310	DH	L	1	.282	COL	v	CIN	21st	26th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.25	22%	30%	0%	0%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Ryan Mcmahon	'+350	2B	L	4	.218	COL	v	CIN	21st	26th	2b	0.5	0,2,1,0,0,0,1,0,0,0	0.3	22%	30%	0%	0%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 2 SO	-575
Nick Pratto	'+550	LF	L	6	.350	KC	@	SD	10th	14th	2b	0.5	0,2,0,0,0,0,1,1,0,0	0.28	22%	30%	0%	0%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-1100
Salvador Perez	'+340	C	R	3	.301	KC	@	SD	10th	14th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R	.312 5-16, 1 HR, 4 RBI, 0 BB, 4 SO	-550
Juan Soto	'+380	LF	L	2	.255	SD	v	KC	13th	23rd	2b	0.5	0,0,1,2,0,2,0,0,0,1	0.29	22%	40%	0%	0%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Trent Grisham	'+450	CF	L	8	.206	SD	v	KC	13th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-800
Ryan Mountcastle	'+330	1B	R	4	.250	BAL	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	22%	20%	0%	0%	.275 14-51, 2 HR, 12 RBI, 6 BB, 16 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Justin Turner	'+290	DH	R	3	.265	BOS	v	SEA	18th	24th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.22	22%	30%	0%	0%	.292 14-48, 2 HR, 8 RBI, 7 BB, 12 SO	Kirby	R		-450
Keibert Ruiz	'+370	C	S	5	.252	WSH	v	NYM	24th	13th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.21	21%	30%	0%	0%	.311 60-193, 10 HR, 13 RBI, 29 BB, 26 SO	Peterson	L		-600
Seiya Suzuki	'+390	RF	R	4	.267	CHC	@	HOU	23rd	7th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.21	21%	40%	0%	0%		Valdez	L		-650
Mauricio Dubon	'+380	2B	R	1	.291	HOU	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Ezequiel Tovar	'+350	SS	R	9	.220	COL	v	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.24	21%	30%	0%	0%		Greene	R		-550
Mike Moustakas	'+425	1B	L	6	.232	COL	v	CIN	21st	26th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	0%	0%	.206 26-126, 4 HR, 13 RBI, 11 BB, 23 SO	Greene	R		-700
Will Smith	'+370	C	R	3	.322	LAD	v	MIN	17th	11th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.25	21%	10%	0%	0%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-600
Mike Trout	'+350	CF	R	2	.277	LAA	@	BAL	12th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-550
Connor Wong	'+425	C	R	9	.238	BOS	v	SEA	18th	24th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.21	21%	20%	0%	0%		Kirby	R		-700
Masataka Yoshida	'+280	LF	L	2	.298	BOS	v	SEA	18th	24th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%		Kirby	R		-425
