NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willie Calhoun	'+550	RF	L	7	.328	LAA	@	HOU	9th	14th	2b	0.5	0,0,1,1,0,0,2,0,0,1	0.6	53%	40%	0%	0%		Valdez	L		-1100
Josh Lowe	'+400	RF	L	2	.238	TB	v	BOS	3rd	1st	2b	0.5	0,0,0,1,1,1,0,0,0,0	0.36	36%	30%	22%	0%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-650
Danny Jansen	'+350	C	R	2	.312	TOR	v	CHW	11th	19th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.38	33%	40%	13%	0%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Danny Mendick	'+600	3B	R	9	.224	CHW	@	TOR	10th	8th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.31	31%	30%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Garrett Cooper	'+475	1B	R	7	.225	BOS	@	TB	26th	12th	2b	0.5	0,0,0,1,1,0,0,1,0,1	0.31	31%	40%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Will Smith	'+330	C	R	4	.307	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	17%	0%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-525
Tommy Pham	'+360	CF	R	1	.333	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,1,1,1,0	0.29	29%	40%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Joc Pederson	'+450	DH	L	3	.317	ARI	@	LAD	5th	5th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.28	28%	30%	0%	0%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Vinnie Pasquantino	'+310	1B	L	3	.236	KC	v	DET	14th	27th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	30%	19%	0%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Spencer Torkelson	'+360	1B	R	5	.227	DET	@	KC	6th	22nd	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.32	27%	20%	0%	0%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
