NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Almonte	'+425	OF		-	.167	NYM	v	ATL	12th	4th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Corey Seager	'+240	SS	L	2	.353	TEX	@	SF	20th	18th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.43	40%	30%	0%	0%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-340
Bo Naylor	'+450	C	L	8	.200	CLE	@	TB	16th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.39	33%	20%	0%	0%		Civale	R		-800
Freddie Freeman	'+330	1B	L	2	.345	LAD	v	COL	5th	8th	2b	0.5	1,1,1,0,0,0,0,2,2,1	0.38	32%	60%	0%	0%	.341 170-499, 16 HR, 87 RBI, 83 BB, 101 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Jeimer Candelario	'+370	3B	S	6	.279	CHC	@	TOR	10th	3rd	2b	0.5	0,1,0,0,1,0,0,2,1,0	0.33	29%	40%	0%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Kyle Isbel	'+370	CF	L	9	.225	KC	v	STL	18th	6th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.29	29%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-600
Matt Chapman	'+295	3B	R	6	.257	TOR	v	CHC	22nd	15th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.31	27%	20%	0%	0%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Zack Gelof	'+360	2B	R	2	.250	OAK	@	WSH	9th	19th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	20%	0%	0%		Adon	R		-575
Christian Walker	'+450	1B	R	4	.263	ARI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	0%	0%	.268 114-425, 24 HR, 63 RBI, 51 BB, 109 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-800
Luis Robert	'+390	CF	R	3	.271	CHW	v	MIL	27th	20th	2b	0.5	0,0,1,0,0,0,0,0,1,1	0.27	26%	30%	0%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-650
William Contreras	'+330	C	R	2	.277	MIL	@	CHW	21st	10th	2b	0.5	0,0,1,1,0,0,1,0,1,1	0.27	26%	50%	0%	0%		Kopech	R		-500
Mookie Betts	'+290	RF	R	1	.283	LAD	v	COL	5th	8th	2b	0.5	0,0,1,0,0,1,0,0,1,1	0.28	26%	40%	0%	0%	.330 113-342, 17 HR, 63 RBI, 65 BB, 66 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Brandon Belt	'+370	DH	L	2	.254	TOR	v	CHC	22nd	15th	2b	0.5	0,0,1,1,0,0,1,1,0,0	0.27	25%	40%	0%	0%	.195 31-159, 5 HR, 19 RBI, 32 BB, 46 SO	Assad	R		-600
