NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+350	2B	S	2	.275	ARI	v	MIL	27th	20th	2b	0.5	1,1,1,1,0,1,1,0,0,0	0.6	60%	60%	0%	0%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Ty France	'+370	1B	R	2	.312	SEA	@	CHC	17th	15th	2b	0.5	1,0,1,0,1,1,1,0,0,0	0.55	55%	55%	0%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-600
Nick Castellanos	'+390	RF	R	4	.278	PHI	v	MIA	29th	22nd	2b	0.5	1,1,0,2,0,0,0,0,2,1	0.7	50%	50%	0%	0%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Matt Chapman	'+320	3B	R	7	.475	TOR	v	DET	26th	26th	2b	0.5	0,1,0,1,0,1,2,2,0,0	0.7	50%	50%	0%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Andrew Vaughn	'+380	1B	R	5	.270	CHW	@	MIN	30th	13th	2b	0.5	1,0,0,0,0,1,1,1,0,1	0.5	50%	50%	0%	0%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-650
Jake Burger	'+500	1B	R	-	.375	CHW	@	MIN	30th	13th	2b	0.5	0,0,1,1	0.5	50%	40%	0%	0%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		-1000
Jd Martinez	'+260	LF	R	4	.262	LAD	@	SF	25th	18th	2b	0.5	0,1,2,0,1,0,1,0,1,0	0.55	45%	45%	0%	0%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Josh Rojas	'+370	3B	L	1	.407	ARI	v	MIL	27th	20th	2b	0.5	0,0,1,1,1,0,0	0.43	43%	40%	0%	0%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Geraldo Perdomo	'+650	SS	S	9	.438	ARI	v	MIL	27th	20th	2b	0.5	0,1,0,1,1,0,0	0.43	43%	30%	0%	0%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Anthony Santander	'+370	RF	S	4	.200	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,1,0,0,0,0,1,1	0.4	40%	40%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-600
Ramon Laureano	'+370	RF	R	6	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,1,0,1,0,1,0,0	0.4	40%	40%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-600
Ryan Mountcastle	'+330	1B	R	3	.244	BAL	v	OAK	19th	21st	2b	0.5	0,1,0,0,1,1,0,0,0,1	0.4	40%	40%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-500
Nelson Cruz	'+425	DH	R	4	.350	SD	@	NYM	10th	12th	2b	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nathaniel Lowe	'+400	1B	L	3	.268	TEX	v	KC	28th	23rd	2b	0.5	1,1,0,0,1,0,0,0,1,0	0.4	40%	40%	0%	0%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Travis Jankowski	'+600	LF	L	-	.571	TEX	v	KC	28th	23rd	2b	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Joey Meneses	'+475	1B	R	3	.238	WSH	@	LAA	23rd	30th	2b	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	0%	0%		Ohtani	L		-900
Gabriel Moreno	'+425	C	R	6	.207	ARI	v	MIL	27th	20th	2b	0.5	0,0,1,1,0,1,0,0	0.38	38%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jeff Mcneil	'+370	2B	L	7	.250	NYM	v	SD	6th	14th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-600
Mark Canha	'+425	LF	R	9	.231	NYM	v	SD	6th	14th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.36	36%	36%	0%	0%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-700
Andres Gimenez	'+425	2B	L	6	.318	CLE	v	NYY	21st	29th	2b	0.5	0,1,2,1,0,0,1,0,0,0	0.45	36%	36%	0%	0%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-750
Jose Ramirez	'+350	3B	S	3	.273	CLE	v	NYY	21st	29th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.36	36%	36%	0%	0%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-575
Matt Olson	'+320	1B	L	2	.333	ATL	v	CIN	17th	25th	2b	0.5	0,0,1,0,1,2,0,0,0,0	0.45	36%	36%	0%	0%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jeremy Pena	'+360	SS	R	6	.208	HOU	@	PIT	15th	28th	2b	0.5	1,1,0,0,1,0,0,0,1,0	0.36	36%	36%	0%	0%		Keller	R		-575
Mookie Betts	'+235	RF	R	1	.293	LAD	@	SF	25th	18th	2b	0.5	0,0,1,1,0,1,0,0,1,0	0.36	36%	36%	0%	0%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-340
Kerry Carpenter	'+360	LF	L	7	.263	DET	@	TOR	15th	3rd	2b	0.5	0,0,1,0,0,2	0.5	33%	20%	0%	0%		Manoah	R		-575
Taylor Motter	'+330	3B		-	.286	STL	@	COL	4th	8th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Dj Lemahieu	'+295	2B	R	1	.235	NYY	@	CLE	6th	11th	2b	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	30%	0%	0%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-450
Jonathan India	'+390	2B	R	1	.324	CIN	@	ATL	14th	4th	2b	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	0%	0%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Spencer Steer	'+425	3B	R	7	.258	CIN	@	ATL	14th	4th	2b	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	30%	0%	0%		Wright	R		-750
Jarred Kelenic	'+425	LF	L	6	.300	SEA	@	CHC	17th	15th	2b	0.5	0,1,0,1,0,0,0,1,0	0.33	33%	30%	0%	0%		Wesneski	R		-700
Ian Happ	'+340	LF	S	3	.333	CHC	v	SEA	2nd	24th	2b	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-525
Will Smith	'+260	C	R	3	.344	LAD	@	SF	25th	18th	2b	0.5	0,0,0,1,1,0,0,0,1	0.33	33%	30%	0%	0%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-380
Bryson Stott	'+500	2B	L	6	.415	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-1000
Jorge Soler	'+380	LF	R	2	.189	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.3	30%	30%	0%	0%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Austin Hays	'+380	CF	R	5	.265	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,1,0,0,2,0	0.4	30%	30%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-600
