NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+310	C	S	2	.463	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Aledmys Diaz	'+330	SS	R	3	.161	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Anthony Santander	'+360	RF	S	4	.214	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Austin Hays	'+360	CF	R	5	.200	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Cedric Mullins	'+400	CF	L	1	.195	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-700
Conner Capel	'+450	RF	L	7	.273	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-800
Esteury Ruiz	'+425	CF	R	9	.207	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-750
Gunnar Henderson	'+500	SS	L	-	.133	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jace Peterson	'+425	3B	L	5	.120	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Jesus Aguilar	'+360	1B	R	-	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	-575
Jorge Mateo	'+425	SS	R	8	.360	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ramon Laureano	'+360	RF	R	4	.250	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-575
Ramon Urias	'+360	3B	R	6	.258	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Ryan Mckenna	'+500	CF	R	9	.286	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Ryan Mountcastle	'+340	1B	R	3	.244	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Ryan Noda	'+425	1B	L	2	.190	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-750
Shea Langeliers	'+450	C	R	8	.214	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-800
Tony Kemp	'+400	2B	L	1	.194	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Adam Frazier	'+450	2B	L	7	.345	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Alec Bohm	'+450	3B	R	5	.312	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-800
Avisail Garcia	'+475	RF	R	-	.103	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		-900
Brandon Marsh	'+425	CF	L	6	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Bryan De La Cruz	'+425	LF	R	5	.273	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-750
Bryson Stott	'+450	2B	L	1	.429	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Garrett Cooper	'+330	1B	R	2	.324	MIA	@	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-525
