NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	'+700	LF	L	-	.417	CIN	@	PHI	28th	7th	2b	0.5	1,1,1	1.0	100%	30%	0%	0%		Sanchez	L		-1600
Bobby Witt	'+300	SS	R	2	.545	KC	@	BAL	5th	3rd	2b	0.5	0,2,1	1.0	67%	20%	18%	23%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Mj Melendez	'+425	RF	L	5	.400	KC	@	BAL	5th	3rd	2b	0.5	1,0,1	0.67	67%	30%	17%	23%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Austin Riley	'+285	3B	R	3	.231	ATL	@	CHW	28th	20th	2b	0.5	1,1,0	0.67	67%	60%	0%	0%		Flexen	R		-425
Orlando Arcia	'+360	SS	R	8	.500	ATL	@	CHW	28th	20th	2b	0.5	0,1,2	1.0	67%	30%	0%	0%		Flexen	R		-575
Brayan Rocchio	'+475	SS	S	9	.273	CLE	@	SEA	24th	11th	2b	0.5	2,0,1	1.0	67%	30%	0%	0%		Hancock	R		-800
Kebryan Hayes	'+350	3B	R	3	.444	PIT	@	WSH	17th	13th	2b	0.5	0,0,1,1	0.5	50%	30%	19%	21%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bryan Reynolds	'+320	LF	S	2	.316	PIT	@	WSH	17th	13th	2b	0.5	0,1,0,1	0.5	50%	20%	18%	26%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Connor Joe	'+360	RF	R	1	.316	PIT	@	WSH	17th	13th	2b	0.5	0,2,1,0	0.75	50%	50%	18%	9%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Jake Cronenworth	'+380	1B	L	3	.375	SD	v	STL	21st	19th	2b	0.5	1,0,1,1,0,0	0.5	50%	30%	18%	17%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Michael Conforto	'+500	RF	L	7	.400	SF	@	LAD	14th	5th	2b	0.5	0,1,0,1	0.5	50%	30%	16%	11%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1000
Jonah Heim	'+390	C	S	7	.222	TEX	@	TB	18th	12th	2b	0.5	1,0	0.5	50%	10%	15%	20%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-650
Michael A Taylor	'+600	CF		-	.385	PIT	@	WSH	17th	13th	2b	0.5	0,1,1,0	0.5	50%	20%	13%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-1200
Rene Pinto	'+550	C	R	9	.286	TB	v	TEX	8th	2nd	2b	0.5	0,1	0.5	50%	20%	10%	0%		Dunning	R		-1100
Nick Allen	'+650	SS	R	9	.308	OAK	v	BOS	21st	1st	2b	0.5	1,0,1,0	0.5	50%	30%	9%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-1400
Jose Altuve	'+320	2B	R	1	.333	HOU	v	TOR	24th	8th	2b	0.5	1,0,1,0	0.5	50%	30%	0%	0%		Francis	R		-500
Lourdes Gurriel	'+330	LF	R	3	.471	ARI	v	NYY	14th	29th	2b	0.5	1,1,0,0	0.5	50%	30%	0%	0%		Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Rafael Devers	'+300	3B	L	2	.300	BOS	@	OAK	18th	28th	2b	0.5	0,1	0.5	50%	10%	0%	0%		Boyle	R		-475
Bo Naylor	'+450	C	L	7	.000	CLE	@	SEA	24th	11th	2b	0.5	0,1	0.5	50%	30%	0%	0%		Hancock	R		-800
