NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Mize	+0	SP	R	-	.267	DET	v	HOU	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	13.0 IP 10 K, 10 H, 4 BB	Valdez	L		'+105
Framber Valdez	+0	SP	L	-	.305	HOU	@	DET	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	14.0 IP 15 K, 8 H, 6 BB	Mize	R		'+150
Jared Jones	+0	SP	R	-	.184	PIT	v	CHC	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Taillon	R		'+295
Javier Assad	+0	SP	R	-	.201	CHC	@	PIT	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	12.0 IP 15 K, 8 H, 3 BB	Jones	R		'+255
Clarke Schmidt	+0	SP	R	-	.260	NYY	@	TB	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	16.2 IP 17 K, 12 H, 3 BB	Bradley	R		'+280
Taj Bradley	+0	SP	R	-	0	TB	v	NYY	-	-	x+_hits_allowed	0		0	0%	0%	0%	0%		Schmidt	R		'+310
Brandon Pfaadt	+0	SP	R	-	.264	ARI	@	BAL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Irvin	L		'+165
Cole Irvin	+0	SP	L	-	.233	BAL	v	ARI	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.2 IP 4 K, 8 H, 1 BB	Pfaadt	R		'+135
Joe Ryan	+0	SP	R	-	.226	MIN	@	TOR	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 4 K, 6 H, 1 BB	Kikuchi	L		'+215
Yusei Kikuchi	+0	SP	L	-	.245	TOR	v	MIN	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.0 IP 4 K, 4 H, 1 BB	Ryan	R		'+190
Ranger Suarez	+0	SP	L	-	.173	PHI	@	MIA	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	17.4 IP 17 K, 20 H, 9 BB	Rogers	L		'+150
Trevor Rogers	+0	SP	L	-	.303	MIA	v	PHI	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	40.9 IP 47 K, 46 H, 21 BB	Suarez	L		'+200
Charlie Morton	+0	SP	R	-	.219	ATL	@	NYM	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	27.2 IP 30 K, 15 H, 15 BB	Quintana	L		'+320
Jose Quintana	+0	SP	L	-	.278	NYM	v	ATL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	16.2 IP 13 K, 13 H, 6 BB	Morton	R		'+200
Patrick Corbin	+0	SP	L	-	.342	WSH	@	BOS	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 6 K, 4 H, 0 BB	Houck	R		'+125
Tanner Houck	+0	SP	R	-	.216	BOS	v	WSH	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.0 IP 8 K, 0 H, 0 BB	Corbin	L		'+150
Carlos Carrasco	+0	SP	R	-	.289	CLE	@	CHW	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	4.2 IP 5 K, 6 H, 2 BB	Crochet	L		'+200
Garrett Crochet	+0	SP	L	-	.211	CHW	v	CLE	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	1.2 IP 0 K, 0 H, 1 BB	Carrasco	R		'+400
Lance Lynn	+0	SP	R	-	.245	STL	@	MIL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	7.0 IP 3 K, 4 H, 1 BB	Gasser	L		'+185
Austin Gomber	+0	SP	L	-	.248	COL	v	TEX	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	18.5 IP 14 K, 12 H, 9 BB	Gray	R		'+110
Jon Gray	+0	SP	R	-	.229	TEX	@	COL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.0 IP 6 K, 5 H, 2 BB	Gomber	L		'+125
Griffin Canning	+0	SP	R	-	.274	LAA	v	KC	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 5 K, 3 H, 2 BB	Marsh	R		'+185
Michael King	+0	SP	R	-	.233	SD	v	LAD	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	10.1 IP 12 K, 1 H, 0 BB	Glasnow	R		'+245
Tyler Glasnow	+0	SP	R	-	.182	LAD	@	SD	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	10.0 IP 9 K, 3 H, 0 BB	King	R		'+230
Paul Blackburn	+0	SP	R	-	.213	OAK	@	SEA	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.0 IP 4 K, 4 H, 1 BB	Woo	R		'+250
Andrew Abbott	+0	SP	L	-	.229	CIN	@	SF	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	11.1 IP 12 K, 6 H, 5 BB	Webb	R		'+240
Logan Webb	+0	SP	R	-	.283	SF	v	CIN	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	13.0 IP 13 K, 11 H, 0 BB	Abbott	L		-145
