NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Albert Suarez	+0	SP	R	-	.179	BAL	v	OAK	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Blackburn	R		'+275
Paul Blackburn	+0	SP	R	-	.196	OAK	@	BAL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	14.2 IP 7 K, 16 H, 2 BB	Suarez	R		'+170
Ben Lively	+0	SP	R	-	.195	CLE	@	ATL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	12.0 IP 7 K, 17 H, 4 BB	Elder	R		'+115
Bryce Elder	+0	SP	R	-	0	ATL	v	CLE	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.2 IP 1 K, 7 H, 2 BB	Lively	R		'+145
Kevin Gausman	+0	SP	R	-	.307	TOR	v	LAD	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	37.4 IP 42 K, 35 H, 16 BB	Yarbrough	L		'+265
Michael Wacha	+0	SP	R	-	.257	KC	@	DET	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	15.1 IP 17 K, 10 H, 5 BB	Skubal	L		'+175
Tarik Skubal	+0	SP	L	-	.162	DET	v	KC	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	8.0 IP 11 K, 10 H, 1 BB	Wacha	R		'+210
Jose Quintana	+0	SP	L	-	.270	NYM	v	STL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 5 K, 3 H, 4 BB	Lynn	R		'+175
Lance Lynn	+0	SP	R	-	.245	STL	@	NYM	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	44.7 IP 40 K, 28 H, 20 BB	Quintana	L		'+215
Patrick Corbin	+0	SP	L	-	.345	WSH	@	MIA	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 3 K, 11 H, 2 BB	Weathers	L		-175
Ryan Weathers	+0	SP	L	-	.240	MIA	v	WSH	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	Corbin	L		'+200
Zack Littell	+0	SP	R	-	.288	TB	@	CHW	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	12.0 IP 10 K, 17 H, 7 BB	Fedde	R		'+155
Marcus Stroman	+0	SP	R	-	.231	NYY	@	MIL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	11.0 IP 14 K, 7 H, 7 BB	Myers	R		'+200
Tobias Myers	+0	SP	R	-	0	MIL	v	NYY	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Stroman	R		'+265
Andrew Abbott	+0	SP	L	-	.198	CIN	@	TEX	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Dunning	R		'+195
Dane Dunning	+0	SP	R	-	.196	TEX	v	CIN	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	1.2 IP 1 K, 1 H, 2 BB	Abbott	L		'+220
Austin Gomber	+0	SP	L	-	.263	COL	v	HOU	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.0 IP 5 K, 8 H, 0 BB	Valdez	L		-220
Framber Valdez	+0	SP	L	-	.262	HOU	@	COL	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	13.2 IP 13 K, 11 H, 5 BB	Gomber	L		'+180
Jared Jones	+0	SP	R	-	.187	PIT	@	SF	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Winn	R		'+290
Keaton Winn	+0	SP	R	-	.208	SF	v	PIT	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%		Jones	R		'+195
Pablo Lopez	+0	SP	R	-	.222	MIN	@	LAA	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	12.0 IP 16 K, 10 H, 4 BB	Detmers	L		'+270
Reid Detmers	+0	SP	L	-	.204	LAA	v	MIN	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.2 IP 12 K, 2 H, 3 BB	Lopez	R		'+140
Michael King	+0	SP	R	-	.218	SD	v	PHI	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	1.1 IP 1 K, 4 H, 0 BB	Walker	R		'+220
Brandon Pfaadt	+0	SP	R	-	.248	ARI	@	SEA	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	5.2 IP 3 K, 8 H, 1 BB	Gilbert	R		'+330
Logan Gilbert	+0	SP	R	-	.161	SEA	v	ARI	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	6.1 IP 5 K, 9 H, 0 BB	Pfaadt	R		'+200
Tanner Houck	+0	SP	R	-	.220	BOS	v	CHC	-	-	x+_hits_allowed	0		0.0	0%	0%	0%	0%	2.0 IP 4 K, 2 H, 1 BB	Wesneski	R		'+155
