EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits		Minutes
224.9	3100 FD	3%	milan	Santiago Gimenez	shots	o 5.5	'+3100	-	'+550	-	-	-	0%	0%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
165.6	1100 FD	8%	milan	Santiago Gimenez	shots	o 4.5	'+1100	-	'+275	-	-	-	0%	5%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
123.5	215 DK	32%	milan	Strahinja Pavlovic	tackles	o 2.5	-	'+215	-	-320	-	-300	50%	33%	1,0,3,3,5,3,3,2,2,1	🟡	90,90,90,90,90,90,90,90,90,90
120.5	1100 DK	8%	west ham	Mohammed Kudus	tackles	o 2.5	-	'+1100	'+333	-	-	-	30%	19%	4,0,2,0,1,1,3,1,3,0	🟡	90,80,71,90,62,90,89,90,90,90
116.9	425 DK	19%	milan	Joao Felix	tackles	o 2.5	-	'+425	-	125	-	'+120	10%	12%	2,0,1,0,0,1,2,0,5,0	🟡	54,90,10,7,32,83,90,87,90,69
92.5	350 365	22%	west ham	Edson Alvarez	tackles	o 3.5	-	-	'+350	115	-	'+115	20%	14%	0,2,0,1,1,2,4,6,3,2	🟡	89,45,45,86,84,90,82,88,90,87
87.6	310 DK	24%	west ham	Emerson Palmieri	tackles	o 2.5	-	'+310	'+100/-138	-	-	-	10%	26%	1,0,1,2,5,1,0,1,2,0		29,87,70,87,90,80,55,74,71,45
75.3	460 FD	18%	milan	Santiago Gimenez	shots	o 3.5	'+460	-	-	185	-	'+180	10%	18%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
72.3	295 DK	25%	west ham	Mohammed Kudus	tackles	o 1.5	-	'+295	'+110/-150	-	-	-	40%	38%	4,0,2,0,1,1,3,1,3,0	🟡	90,80,71,90,62,90,89,90,90,90
66.7	300 DK	25%	milan	Malick Thiaw	tackles	o 2.5	-	'+300	-	120	-	'+120	0%	5%	1,1,1,0,1,0,1,2,0,1	🟡	90,90,90,90,66,22,59,90,90,90
