EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
312.0	1700 DK	6%	roma	Gianluca Mancini	tackles	o 2.5	-	'+1700	-	260	-	'+270	10%	12%	4,1,1,1,2,1,0,1,1,1
287.4	1000 FD	9%	sevilla	Juanlu Sanchez	shots	o 2.5	'+1000	'+155	-	-	-	-	10%	5%	2,1,1,2,0,0,2,0,0,3
252.2	1800 FD	5%	sevilla v mallorca	Manu Bueno	shots	o 3.5	'+1800	'+330	-	-	-	-	-%	-%	
236.8	750 FD	12%	sevilla v mallorca	Manu Bueno	shots	o 2.5	'+750	'+130	-	-	-	-	-%	-%	
205.4	500 DK	17%	sevilla	Nemanja Gudelj	tackles	o 2.5	-	'+500	-	-120	-	-120	10%	18%	2,4,0,0,2,0,1,0,1,1
167.5	1800 FD	5%	sevilla	Juanlu Sanchez	shots	o 3.5	'+1800	'+425	-	-	-	-	0%	0%	2,1,1,2,0,0,2,0,0,3
163.3	310 DK	24%	sevilla v mallorca	Robert Navarro	tackles	o 2.5	-	'+310	-	-220	-	-220	-%	-%	
151.7	400 DK	20%	roma	Gianluca Mancini	tackles	o 1.5	-	'+400	-	-120	-	-115	20%	28%	4,1,1,1,2,1,0,1,1,1
146.3	1900 FD	5%	sevilla	Chidera Ejuke	shots	o 4.5	'+1900	'+475	-	-	-	-	0%	0%	1,2,2,1,0,0,2,1,0,0
137.6	700 FD	12%	sevilla	Chidera Ejuke	shots	o 3.5	'+700	'+195	-	-	-	-	0%	0%	1,2,2,1,0,0,2,1,0,0
120.4	260 FD	28%	sevilla	Juanlu Sanchez	shots	o 1.5	'+260	-190	-	-	-	-	40%	29%	2,1,1,2,0,0,2,0,0,3
117.7	900 DK	10%	sevilla	Djibril Sow	shots	o 2.5	'+280	'+900	-	-	-	-	0%	5%	1,1,0,1,1,0,2,0,0,0
112.2	600 DK	14%	sevilla v mallorca	Ruben Vargas	tackles	o 2.5	-	'+600	-	190	-	'+190	-%	-%	
96.6	200 FD	33%	sevilla v mallorca	Manu Bueno	shots	o 1.5	'+200	-235	-	-	-	-	-%	-%	
95.8	370 DK	21%	roma	Lorenzo Pellegrini	shots	o 3.5	-	'+370	-	125	-	'+115	0%	10%	1,2,0,1,2,1,2,3,2,2
