EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
326.9	-	1200 FD	leipzig v aston villa	Viggo Gebel	player_shots_on_target	o 1.5	'+1200	-	-	-	-	-	165/-240	-
132.9	-	2500 FD	salzburg v paris st germain	Warren Zaire Emery	player_shots	o 3.5	'+2500	'+600	-	-	-	-	-	-
118.3	-	650 FD	salzburg v paris st germain	Warren Zaire Emery	player_shots	o 2.5	'+650	'+200	-	-	-	-	-	-
115.4	-	205 BR	leipzig v aston villa	Andre Silva	player_shots	o 2.5	-310	-	-	-	-	-	205/-360	-
111.3	-	1300 FD	salzburg v paris st germain	Bobby Clark	player_shots	o 2.5	'+1300	'+400	-	-	-	-	-	-
100.0	-	850 DK	leverkusen v inter	Exequiel Palacios	player_shots	o 2.5	'+290	'+850	-	-	-	-	-	-
97.9	-	500 365	leverkusen v inter	Nordi Mukiele	player_shots_on_target	o 0.5	'+170	-	-	'+500	-	-	-	-
91.3	-	165 BR	shakhtar v bayern munich	Arijon Ibrahimovic	player_shots	o 2.5	-340	-	-	-	-	-	165/-278	-
86.9	-	150 365	leipzig v aston villa	Christoph Baumgartner	player_tackles	o 1.5	-	-	-	'+150/-200	-400	-	-	-400
81.0	-	170 FD	leipzig v aston villa	Viggo Gebel	player_shots_on_target	o 0.5	'+170	-	-	-	-	-	-265/180	-
80.6	-	165 BR	atalanta v real madrid	Eduardo Camavinga	player_shots	o 0.5	-270	-	-	-	-	-	165/-250	-
73.4	-	170 BR	leipzig v aston villa	Lamare Bogarde	player_shots	o 0.5	-220	-	-	-	-	-	170/-295	-
72.6	-	1600 DK	atalanta v real madrid	Luka Modric	player_shots	o 2.5	'+550	'+1600	-	-	-	-	-	-
72.3	-	400 DK	atalanta v real madrid	Luka Modric	player_shots	o 1.5	'+160	'+400	-	-	-	-	-	-
62.5	-	550 DK	shakhtar v bayern munich	Raphael Guerreiro	player_shots	o 2.5	'+240	'+550	-	-	-	-	-	-
58.8	-	133 BR	leverkusen v inter	Aleix Garcia	player_shots	o 0.5	-260	-280	-	-	-	-	133/-205	-
58.1	-	295 BR	leipzig v aston villa	Christoph Baumgartner	player_shots	o 2.5	'+135	'+120	-	-	-	-	295/-530	-
52.9	-	750 FD	atalanta v real madrid	Ederson	player_shots	o 2.5	'+750	-	-	-	-	-	-	'+340
51.3	-	310 BR	shakhtar v bayern munich	Arijon Ibrahimovic	player_shots_on_target	o 1.5	'+145	-	-	-	-	-	310/-560	-
50.4	-	123 BR	atalanta v real madrid	Dani Ceballos	player_shots	o 0.5	-260	-	-	-	-	-	123/-190	-
50.0	-	500 DK	salzburg v paris st germain	Vitinha	player_shots	o 3.5	'+240	'+500	-	-	-	-	-	-
49.3	-	170 BR	leipzig v aston villa	Kevin Kampl	player_shots	o 0.5	-145	-	-	-	-	-	170/-286	-
47.6	-	850 DK	leipzig v aston villa	Amadou Haidara	player_shots	o 2.5	'+390	'+850	-	-	-	-	-	-
47.4	-	-136 BR	leipzig v aston villa	Andre Silva	player_shots	o 1.5	-1000	-	-	-	-	-	-136/-114	-
47.1	-	3000 DK	leverkusen v inter	Exequiel Palacios	player_shots	o 3.5	'+850	'+3000	-	-	-	-	-	-
47.0	-	123 BR	leipzig v aston villa	Ian Maatsen	player_shots	o 0.5	-240	-	-	-	-	-	123/-190	-
46.5	-	165 BR	shakhtar v bayern munich	Kim Min Jae	player_shots	o 0.5	-145	-	-	-	-	-	165/-265	-
45.4	-	125 365	leipzig v aston villa	Benjamin Henrichs	player_tackles	o 2.5	-	-	-	'+125/-175	-230	-	-	-220
45.0	-	230 BR	leipzig v aston villa	Antonio Nusa	player_shots_on_target	o 0.5	-	'+110	-	-	-	-	230/-360	-
43.5	-	335 BR	club brugge v sporting lisbon	Hans Vanaken	player_shots	o 2.5	-	'+170	-	-	-	-	335/-670	-
42.8	-	900 DK	atalanta v real madrid	Federico Valverde	player_shots	o 2.5	'+420	'+900	-	-	-	-	-	-
41.5	-	550 DK	shakhtar v bayern munich	Joshua Kimmich	player_shots	o 2.5	'+280	'+550	-	-	-	-	-	-
41.5	-	550 CZ	leipzig v aston villa	Arthur Vermeeren	player_shots	o 1.5	'+280	-	-	-	550	-	-	-
41.0	-	155 BR	shakhtar v bayern munich	Marlon Gomes	player_shots	o 0.5	-145	-	-	-	-	-	155/-245	-
40.4	-	290 BR	atalanta v real madrid	Davide Zappacosta	player_shots_on_target	o 0.5	'+150	-	-	-	-	-	290/-530	-
38.9	-	155 BR	leipzig v aston villa	Diego Carlos	player_shots	o 0.5	-140	-	-	-	-	-	155/-240	-
38.7	-	330 DK	atalanta v real madrid	Brahim Diaz	player_shots	o 2.5	'+175	'+330	-	-	-	-	-	-
38.5	-	-137 BR	salzburg v paris st germain	Desire Doue	player_shots	o 1.5	-600	-	-	-	-	-	-137/-109	-
38.4	-	215 BR	leverkusen v inter	Alessandro Bastoni	player_shots	o 0.5	'+110	-	-	-	-	-	215/-385	-
38.1	-	240 BR	salzburg v paris st germain	Marco Asensio	player_shots_on_target	o 1.5	'+150	'+100	-	-	-	-	240/-385	-
37.7	-	100 BR	atalanta v real madrid	Lazar Samardzic	player_shots	o 1.5	-280	-	-	-	-	-	100/-150	-
37.4	-	430 FD	salzburg v paris st germain	Goncalo Ramos	player_shots_on_target	o 2.5	'+430	'+300	-	-	200	-	-	'+190
37.3	-	410 FD	shakhtar v bayern munich	Noel Aseko Nkili	player_shots	o 2.5	'+410	-	-	-	-	-	190/-345	-
37.0	-	-167 BR	shakhtar v bayern munich	Arijon Ibrahimovic	player_shots	o 1.5	-1100	-	-	-	-	-	-167/108	-
37.0	-	195 BR	leipzig v aston villa	Lukas Klostermann	player_shots	o 0.5	'+100	-	-	-	-	-	195/-335	-
36.5	-	600 FD	leverkusen v inter	Francis Onyeka	player_shots_on_target	o 1.5	'+600	-	-	-	-	-	295/-500	-
36.2	-	210 FD	atalanta v real madrid	Ederson	player_shots	o 1.5	'+210	-	-	-	-	-	-	'+110
36.0	-	360 BR	shakhtar v bayern munich	Oleksandr Zubkov	player_shots_on_target	o 0.5	'+160	'+225	-	-	200	-	360/-590	'+200
35.9	-	180 BR	leverkusen v inter	Piotr Zielinski	player_shots	o 1.5	-120	'+100	-	-	-	-	180/-315	-
35.0	-	-150 BR	club brugge v sporting lisbon	Pedro Goncalves	player_shots	o 1.5	-	-650	-	-	-	-	-150/-103	-
34.5	-	1600 DK	shakhtar v bayern munich	Raphael Guerreiro	player_shots	o 3.5	'+650	'+1600	-	-	-	-	-	-
34.1	-	128 BR	atalanta v real madrid	Lazar Samardzic	player_shots_on_target	o 0.5	-170	-	-	-	-	-	128/-180	-
34.0	-	150 BR	salzburg v paris st germain	Willian Pacho	player_shots	o 0.5	-135	-	-	-	-	-	150/-240	-
33.7	-	500 FD	shakhtar v bayern munich	Jamal Musiala	player_shots_on_target	o 2.5	'+500	'+300	-	-	280	-	-	'+240
33.4	-	340 BR	shakhtar v bayern munich	Kevin	player_shots_on_target	o 0.5	'+170	-	-	-	200	-	340/-625	'+200
33.2	-	380 BR	atalanta v real madrid	Dani Ceballos	player_shots_on_target	o 0.5	'+175	-	-	'+250	-	-	380/-770	-
32.8	-	380 BR	shakhtar v bayern munich	Dmytro Kryskiv	player_shots_on_target	o 0.5	'+160	-	-	-	240	-	380/-715	'+240
32.7	-	115 BR	shakhtar v bayern munich	Dayot Upamecano	player_shots	o 0.5	-195	-	-	-	-	-	115/-177	-
32.1	-	165 BR	atalanta v real madrid	Odilon Kossounou	player_shots	o 0.5	-115	-	-	-	-	-	165/-278	-
31.9	-	295 BR	leipzig v aston villa	Benjamin Sesko	player_shots	o 3.5	'+210	'+125	-	-	-	-	295/-560	-
31.7	-	-114 BR	salzburg v paris st germain	Marco Asensio	player_shots	o 2.5	-270	-340	-	-	-	-	-114/-134	-
31.0	-	280 BR	leverkusen v inter	Kristjan Asllani	player_shots_on_target	o 0.5	'+160	-	-	-	-	-	280/-455	-
30.9	-	190 BR	leverkusen v inter	Yann Bisseck	player_shots	o 0.5	'+105	-	-	-	-	-	190/-305	-
30.6	-	-109 BR	salzburg v paris st germain	Desire Doue	player_shots_on_target	o 0.5	-270	-	-	-	-	-	-109/-130	-
30.2	-	1000 DK	atalanta v real madrid	Brahim Diaz	player_shots	o 3.5	'+490	'+1000	-	-	-	-	-	-
30.0	-	180 BR	leipzig v aston villa	Tyrone Mings	player_shots	o 0.5	'+100	-	-	-	-	-	180/-295	-
29.5	-	450 365	atalanta v real madrid	Aurelien Tchouameni	player_shots_on_target	o 0.5	'+290	-	-	'+450	240	-	-	'+240
29.2	-	155 FD	shakhtar v bayern munich	Noel Aseko Nkili	player_shots_on_target	o 0.5	'+155	-	-	-	-	-	-124/-117	-
29.0	-	-127 BR	leverkusen v inter	Kristjan Asllani	player_shots	o 0.5	-340	-	-	-	-	-	-127/-120	-
28.6	-	148 BR	leverkusen v inter	Piero Hincapie	player_shots	o 0.5	-250	-	-	-	100	-	148/-235	'+100
28.0	-	215 BR	shakhtar v bayern munich	Danylo Sikan	player_shots_on_target	o 0.5	'+110	'+140	-	-	120	-	215/-345	'+130
28.0	-	215 BR	atalanta v real madrid	Isak Hien	player_shots	o 0.5	'+125	-	-	-	-	-	215/-385	-
27.8	-	145 BR	atalanta v real madrid	Brahim Diaz	player_shots	o 1.5	-175	'+100	-	-	-	-	145/-230	-
27.5	-	105 BR	leverkusen v inter	Davide Frattesi	player_shots	o 1.5	-200	-	-	-	-	-	105/-159	-
26.8	-	108 BR	leipzig v aston villa	Amadou Haidara	player_shots	o 0.5	-380	-230	-	-	-145	-	108/-175	-135
26.6	-	-106 BR	leipzig v aston villa	Andre Silva	player_shots_on_target	o 0.5	-230	-	-	-	-	-	-106/-136	-
26.2	-	-120 BR	club brugge v sporting lisbon	Pedro Goncalves	player_shots_on_target	o 0.5	-	-280	-	-	-	-	-120/-121	-
25.6	-	550 FD	shakhtar v bayern munich	Thomas Muller	player_shots_on_target	o 2.5	'+550	'+450	-	-	240	-	-	'+260
25.4	-	120 BR	atalanta v real madrid	Arda Guler	player_shots_on_target	o 0.5	-145	-155	-	-175	-	-	120/-180	-
