EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
313.8	2200 DK	4%	napoli	Giacomo Raspadori	shots	o 4.5	'+340	'+2200	-	-	-	-	0%	0%	0,0,0,0,1,0,1,0,0,2
217.0	800 DK	11%	napoli	Giacomo Raspadori	shots	o 3.5	'+155	'+800	-	-	-	-	0%	0%	0,0,0,0,1,0,1,0,0,2
194.5	2800 DK	3%	atalanta	Juan Cuadrado	shots	o 3.5	'+550	'+2800	-	-	-	-	10%	5%	2,0,0,0,4,1,1,1,0,3
183.6	1700 DK	6%	juventus	Andrea Cambiaso	shots	o 2.5	'+320	'+1700	'+450	-	-	-	0%	6%	0,0,0,1,0,0,0,0,0,1
176.6	850 DK	11%	atalanta	Juan Cuadrado	shots	o 2.5	'+200	'+850	-	-	-	-	20%	14%	2,0,0,0,4,1,1,1,0,3
163.6	500 DK	17%	como	Edoardo Goldaniga	tackles	o 2.5	-	'+500	-	110	-	-	20%	15%	1,0,3,1,1,3,2,0,2,0
135.3	1200 DK	8%	juventus	Teun Koopmeiners	shots	o 3.5	'+500	'+1200	'+175	-	-	-	20%	6%	2,4,2,2,0,5,0,0,3,0
132.9	2500 FD	4%	atalanta	Davide Zappacosta	shots	o 4.5	'+2500	-	'+600	-	-	-	10%	3%	0,1,0,3,1,1,3,1,4,5
126.4	1400 FD	7%	juventus	Teun Koopmeiners	shots	o 4.5	'+1400	-	'+400	-	-	-	10%	3%	2,4,2,2,0,5,0,0,3,0
115.3	275 DK	27%	napoli	Giacomo Raspadori	shots	o 2.5	-160	'+275	-	-	-	-	0%	4%	0,0,0,0,1,0,1,0,0,2
110.5	900 FD	10%	napoli	Billy Gilmour	shots	o 1.5	'+900	'+290	-	-	-	-	10%	4%	0,0,2,1,1,0,0,0,0,0
100.9	550 DK	15%	atalanta	Charles De Ketelaere	tackles	o 2.5	-	'+550	-	185	-	-	10%	3%	0,0,1,3,2,0,0,2,0,0
99.5	750 DK	12%	empoli	Sebastiano Esposito	shots	o 3.5	'+200	'+750	'+400	175	-	-	10%	17%	2,2,3,4,3,1,0,2,1,1
95.0	700 DK	12%	empoli	Liberato Cacace	shots	o 1.5	'+250	'+700	'+250	240	-	-	30%	21%	2,1,1,2,3,0,0,1,0,1
