EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
157.9	170.1	1750 MGM	juventude @ sport recife	total	o 3.5	420/-750	'+450/-750	1750/-12500	-	-	471/-651	430/-770	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
134.9	132.7	600 MGM	juventude @ sport recife	total	o 2.5	156/-225	'+170/-225	600/-1200	'+165/-220	-	182/-216	165/-235	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
73.1	-	475 MGM	juventude @ sport recife	2h_total	o 1.5	-	-	475/-800	-	-	-	180/-278	-	-
71.9	-	725 MGM	juventude @ sport recife	1h_total	o 1.5	300/-430	-	725/-1600	'+285/-420	-	-	295/-480	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
70.1	72.5	180 MGM	juventude @ sport recife	total	o 1.5	-186/132	-180/+135	180/-275	-185/+140	-	-177/151	-195/138	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
35.8	36.9	130 MGM	juventude @ sport recife	1h_total	o 0.5	-174/136	-	130/-190	-155/+118	-	-162/138	-182/130	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
30.3	-	-110 MGM	juventude @ sport recife	2h_total	o 0.5	-	-	-110/-135	-	-	-	-286/190	-	-
18.7	19.0	-250 MGM	juventude @ sport recife	total	o 0.5	-950/470	-1000/+550	-250/175	-	-	-769/541	-1000/510	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
12.5	-	410 FD	greece @ netherlands	away_corners	u 2.5	-650/410	-	-	-	-475/300	-	-385/220	-	-
10.2	-	128 FD	levante @ racing de ferrol	away_corners	o 5.5	128/-174	-110/-125	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
10.1	10.1	215 BV	estudiantes rio cuarto @ nueva chicago	spread	o -1.0	-	-	-	'+215/-300	-	167/-202	-	-	-
9.9	-	210 FD	belgium @ sweden	away_shots_on_target	o 6.5	210	-	-	-	-	-	143/-220	-	-
9.6	-	170 FD	greece @ netherlands	away_corners	u 3.5	-230/170	-	-	-	-190/135	-	-157/108	-	-
9.0	-	220 FD	belgium @ sweden	game_shots_on_target	o 10.5	220	-	-	-	-	-	150/-235	-	-
8.7	-	135 FD	belgium @ sweden	game_shots_on_target	o 9.5	135	-	-	-	-	-	-104/-139	-	-
8.4	-17.5	550 DK	juventude @ sport recife	total	u 0.5	-950/470	-1000/+550	-250/175	-	-	-769/541	-1000/510	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
8.1	-9.4	140 BV	juventude @ sport recife	total	u 1.5	-186/132	-180/+135	180/-275	-185/+140	-	-177/151	-195/138	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
7.6	-	192 FD	iceland @ liechtenstein	away_corners	o 10.5	192/-270	-	-	-	130/-180	-	160/-215	-	-
7.5	-5.8	136 FD	juventude @ sport recife	1h_total	u 0.5	-174/136	-	130/-190	-155/+118	-	-162/138	-182/130	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
6.7	-	950 PB	iceland @ liechtenstein	home_corners	o 3.5	540/-1100	-	-	-	950/-2247	-	-	-	-
6.5	-	-125 DK	levante @ racing de ferrol	away_corners	u 5.5	128/-174	-110/-125	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
6.5	-	-130 FD	iceland @ liechtenstein	away_corners	o 8.5	-130/-104	-	-	-	-180/130	-	-186/138	-	-
5.5	-	140 FD	belgium @ sweden	away_shots	o 16.5	140	-	-	-	-	-	105/-152	-	-
4.9	-4.2	-220 BV	juventude @ sport recife	total	u 2.5	156/-225	'+170/-225	600/-1200	'+165/-220	-	182/-216	165/-235	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
4.9	-	105 FD	belgium @ sweden	away_shots_on_target	o 5.5	105	-	-	-	-	-	-125/-113	-	-
4.8	-	-125 FD	belgium @ sweden	game_shots_on_target	o 8.5	-125	-	-	-	-	-	-177/118	-	-
4.7	-	172 FD	gibraltar @ republic of ireland	home_total	o 3.5	172/-225	-	-	-	-	-	133/-186	-	-
3.7	-	-320 FD	iceland @ liechtenstein	home_corners	u 2.5	225/-320	-	-	-	320/-525	-	370/-560	-	-
3.7	-	118 FD	iceland @ liechtenstein	away_corners	o 9.5	118/-160	'+105/-140	-	-	-120/-120	-	-107/-125	-	-
2.8	-	-180 PB	iceland @ liechtenstein	away_corners	u 10.5	192/-270	-	-	-	130/-180	-	160/-215	-	-
2.7	-	210 MGM	iceland @ liechtenstein	1h_corners	o 6.5	-	-	210/-350	-	160/-240	-	-	-	-
2.5	-	200 PB	iceland @ liechtenstein	away_corners	u 7.5	-220/162	-	-	-	-310/200	-	-	-	-
2.1	-	-144 FD	gibraltar @ republic of ireland	corners	o 10.5	-144/110	-	-200/130	-	-	-	-180/133	-	-
2.0	-	-120 PB	iceland @ liechtenstein	1h_corners	u 5.5	-	'+110/-150	105/-155	-	-120/-120	-	-	-	-
1.8	-	126 FD	levante @ racing de ferrol	corners	o 9.5	126/-172	'+105/-140	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
1.8	-	-420 BV	juventude @ sport recife	1h_total	u 1.5	300/-430	-	725/-1600	'+285/-420	-	-	295/-480	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
1.4	-	-265 FD	gibraltar @ republic of ireland	away_total	u 0.5	200/-265	-	230/-350	-	-	-	275/-420	-	-
0.9	-	-140 DK	levante @ racing de ferrol	corners	u 9.5	126/-172	'+105/-140	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
0.9	-	-220 FD	iceland @ liechtenstein	away_corners	o 7.5	-220/162	-	-	-	-310/200	-	-	-	-
0.9	-	-120 FD	greece @ netherlands	away_corners	u 4.5	-110/-120	'+100/-135	-110/-135	-	105/-150	-	123/-182	-	-
0.7	-	-240 FD	gibraltar @ republic of ireland	corners	o 9.5	-240/176	-	-350/220	-	-	-	-315/220	-	-
0.6	-5.7	-750 FD	juventude @ sport recife	total	u 3.5	420/-750	'+450/-750	1750/-12500	-	-	471/-651	430/-770	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
0.6	-	-240 FD	greece @ netherlands	away_corners	u 5.5	174/-240	-	-	-	210/-325	-	220/-385	-	-
0.5	-1.6	-122 BV	juventude @ sport recife	spread	u -0.25	-	-	-	'+108/-122	-	112/-125	116/-148	-	-
0.4	-	-190 FD	belgium @ sweden	away_shots_on_target	o 4.5	-190	-	-	-	-	-	-265/165	-	-
0.4	-	-105 FD	belgium @ sweden	away_shots	o 15.5	-105	-	-	-	-	-	-127/-112	-	-
0.3	-	-162 FD	gibraltar @ republic of ireland	home_total	o 2.5	-162/126	-	-	-	-	-	-200/145	-	-
0.1	-	-240 PB	iceland @ liechtenstein	1h_corners	u 6.5	-	-	210/-350	-	160/-240	-	-	-	-
0.0	-	100 DK	bosnia @ portugal	1h_corners	o 4.5	-	'+100/-135	-	-	-120/-120	-	-	-	-
-0.0	-	-175 BV	atletico huila @ envigado	1h_total	o 0.5	-210/158	-	-	-175/+143	-	-	-	-	-
-0.1	-	-220 PB	iceland @ liechtenstein	corners	u 12.5	194/-280	-	200/-300	-	150/-220	-	195/-275	-	-
-0.1	-	-140 PB	iceland @ liechtenstein	corners	u 11.5	122/-166	-	120/-185	-	100/-140	-	123/-162	-	-
-0.2	-	-120 PB	iceland @ liechtenstein	away_corners	u 9.5	118/-160	'+105/-140	-	-	-120/-120	-	-107/-125	-	-
-0.3	-	115 MGM	belgium @ sweden	home_corners	u 3.5	-124/-108	-145/+110	-175/115	-	-140/100	-	-130/-109	-	-
-0.6	-1.8	-116 FD	juventude @ sport recife	corners	u 10.5	-116/-116	-105/-130	100/-145	-	-	101/-125	102/-136	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-0.6	-	-118 FD	belgium @ sweden	corners	o 9.5	-118/-112	-140/+100	-145/100	-	-140/100	-	-139/-104	-	-
-0.6	-	-25000 BV	atletico huila @ envigado	1h_home_total	u 2.5	10000/-50000	-	-	'+2000/-25000	-	-	-	-	-
-0.6	-	-25000 BV	atletico bucaramanga @ boyaca chico	1h_home_total	u 2.5	10000/-50000	-	-	'+2000/-25000	-	-	-	-	-
-0.7	-	118 FD	atletico huila @ envigado	corners	u 9.5	-156/118	-	-	-135/+105	-	-	-	-	-
-0.7	-	-135 BV	atletico huila @ envigado	corners	o 9.5	-156/118	-	-	-135/+105	-	-	-	-	-
-0.7	-	158 FD	atletico huila @ envigado	1h_total	u 0.5	-210/158	-	-	-175/+143	-	-	-	-	-
-0.7	-0.5	-170 BV	atletico bucaramanga @ boyaca chico	1h_total	o 0.5	-200/154	-	-210/140	-170/+140	-	-186/158	-	-	-
-0.8	0.1	142 FD	juventude @ sport recife	corners	u 9.5	-192/142	-	-175/120	-	-	-159/124	-165/123	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-0.8	-	-1100 FD	iceland @ liechtenstein	home_corners	u 3.5	540/-1100	-	-	-	950/-2247	-	-	-	-
-0.8	-	-25000 BV	atletico huila @ envigado	home_total	u 4.5	8000/-100000	-	-	'+2000/-25000	-	-	-	-	-
-0.8	-	-25000 BV	atletico bucaramanga @ boyaca chico	home_total	u 4.5	8000/-100000	-	-	'+2000/-25000	-	-	-	-	-
-0.9	-0.9	-115 BV	juventude @ sport recife	total	u 2.0	-	-	-	100/-115	-	106/-121	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-1.0	-3.5	-186 FD	juventude @ sport recife	corners	u 11.5	136/-186	-	160/-250	-	-	153/-200	170/-235	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-1.1	-	420 FD	gibraltar @ republic of ireland	home_total	o 4.5	420/-650	-	-	-	-	-	320/-500	-	-
-1.1	-	-124 FD	belgium @ sweden	home_corners	o 3.5	-124/-108	-145/+110	-175/115	-	-140/100	-	-130/-109	-	-
-1.2	-1.8	-155 BV	defensores de belgrano @ san martin de tucuman	1h_total	o 0.5	-172/134	-	-	-155/+118	-	-167/137	-195/135	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-1.2	-	-115 BV	atletico huila @ envigado	spread	o -0.5	-	-135/-105	-	-115/-105	-	-	-	-	-
-1.3	-	-58824 PB	bosnia @ portugal	total	u 7.5	6600/-75000	-	-	-	5000/-58824	-	-	-	-
-1.3	-	-66667 PB	belgium @ sweden	total	u 7.5	6600/-75000	-	-	-	6000/-66667	-	-	-	-
-1.3	-	-145 FD	belgium @ sweden	away_shots	o 14.5	-145	-	-	-	-	-	-177/120	-	-
-1.3	-	102 BV	atletico huila @ envigado	1h_away_total	o 0.5	-108/-118	-	-	'+102/-122	-	-	-	-	-
-1.4	-	-20000 FD	greece @ netherlands	away_corners	u 10.5	2700/-20000	-	-	-	5000/-58824	-	-	-	-
