EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
26.6	165 BR	38%	west ham v leicester	home_shots	o 16.5	-105	-	-	-	-	-	165/-250	-	10%	21%	16,7,17,11,4,7,14,14,13,5
20.6	-110 BR	52%	west ham v leicester	home_shots	o 14.5	-210	-	-	-	-	-	-110/-129	-	20%	38%	16,7,17,11,4,7,14,14,13,5
17.0	188 BR	35%	west ham v leicester	game_shots	o 28.5	'+125	-	-	-	-	-	188/-286	-	0%	14%	25,11,28,15,14,28,22,26,22,11
16.9	230 BR	30%	west ham v leicester	home_shots	o 17.5	'+130	-	-	-	165	-	230/-360	'+170	0%	17%	16,7,17,11,4,7,14,14,13,5
16.1	143 BR	41%	west ham v leicester	game_shots	o 27.5	-105	-	-	-	-	-	143/-210	-	20%	28%	25,11,28,15,14,28,22,26,22,11
15.6	100 BR	50%	bologna v milan	home_shots	o 12.5	-160	-	-	-	-	-	100/-159	-	70%	57%	14,18,17,9,11,15,13,8,21,16
15.2	230 FD	30%	west ham v leicester	away_shots_on_target	o 4.5	'+230	-	-	-	155	-	-	'+160	10%	19%	3,2,6,4,4,3,1,3,2,3
15.1	490 FD	17%	bologna v milan	home_corners	u 2.5	-850/490	-	-	-	-	-	-500/295	-	0%	24%	5,3,4,6,4,6,4,5,8,4
14.7	123 BR	45%	west ham v leicester	home_shots	o 15.5	-150	-	-	-	-110	-	123/-180	-110	20%	24%	16,7,17,11,4,7,14,14,13,5
14.1	195 BR	34%	bologna v milan	home_shots	o 14.5	'+135	-	-	-	-	-	195/-345	-	50%	40%	14,18,17,9,11,15,13,8,21,16
13.5	240 BR	29%	west ham v leicester	game_shots	o 29.5	'+165	-	-	-	165	-	240/-385	'+170	0%	10%	25,11,28,15,14,28,22,26,22,11
9.7	250 MGM	29%	gil vicente v sporting lisbon	corners	u 7.5	-	-	-425/+250	-	-	-	-265/170	-	-%	-%	
9.2	290 FD	26%	west ham v leicester	away_shots	o 13.5	'+290	-	-	-	210	-	-	'+210	10%	16%	11,4,10,21,8,12,9,6,6,8
