EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
10.6	410 FD	sheffield united v leeds	home_corners	u 2.5	-700/410	-	-	-	-	-	-435/265	-	-	-
10.6	225 FD	sevilla v mallorca	away_corners	u 2.5	-320/225	-	-	-	-	-	-230/155	-	-	-
8.1	410 FD	sevilla v mallorca	home_corners	o 7.5	'+410/-700	-	-	-	-	-	265/-455	-	-	-
7.2	380 FD	sheffield united v leeds	away_corners	u 3.5	-600/380	-	-	-	-	-	-420/255	-	-	-
7.0	178 FD	sheffield united v leeds	home_corners	u 3.5	-240/178	-	-190/+125	-	-	-	-195/132	-	-	-
6.5	660 FD	sevilla v mallorca	home_corners	o 8.5	'+660/-1450	-	-	-	-	-	390/-770	-	-	-
5.6	230 MGM	sheffield united v leeds	home_corners	o 5.5	'+172/-235	-	'+230/-375	-	-	-	170/-265	-	-	-
5.5	235 FD	sheffield united v leeds	corners	u 8.5	-340/235	-245/+170	-285/+185	-	-	-	-245/165	-	-	-
4.7	-103 BR	sevilla v mallorca	home_shots	o 13.5	-	-	-	-	-135	-	-103/-137	-130	-	-
4.3	138 MGM	roma v monza	home_corners	u 5.5	-	-	-200/+138	-	-	-	-155/108	-150/+105	-	-
4.2	-113 BR	sheffield united v leeds	game_shots_on_target	o 7.5	-145	-	-	-	-	-	-113/-125	-	-	-
4.2	235 FD	sevilla v mallorca	home_corners	o 6.5	'+235/-340	-	'+190/-275	-	-	-	165/-245	-	-	-
2.6	-130 BR	roma v monza	home_shots	o 17.5	-	-	-	-	-150	-	-130/-121	-180	-	-
2.4	-115 ESPN	sheffield united v leeds	home_corners	u 4.5	-112/-118	'+115/-165	'+115/-175	-	-	-	-103/-139	-115/-115	-	-
2.2	-230 BR	sevilla v mallorca	away_corners	o 2.5	-320/225	-	-	-	-	-	-230/155	-	-	-
2.1	-220 BR	galatasaray v fenerbahce	corners	o 8.5	-	-290/+200	-350/+220	-	-	-	-220/150	-	-	-
1.8	112 BR	galatasaray v fenerbahce	away_corners	o 4.5	-	-105/-130	-115/-130	-	-	-	112/-157	-110/-125	-	-
1.5	-115 ESPN	sheffield united v leeds	corners	u 10.5	-112/-118	'+110/-155	'+105/-160	-	-	-	102/-148	-115/-115	-	-
1.5	220 MGM	galatasaray v fenerbahce	corners	u 8.5	-	-290/+200	-350/+220	-	-	-	-220/150	-	-	-
1.3	410 FD	sheffield united v leeds	corners	u 7.5	-650/410	-	-550/+320	-	-	-	-435/265	-	-	-
1.1	122 FD	sevilla v mallorca	home_corners	o 5.5	'+122/-166	'+100/-135	'+100/-145	-	-	-	100/-143	-	-	-
1.0	-113 BR	sheffield united v leeds	1h_away_corners	o 2.5	-	-	-145/-105	-	-	-	-113/-127	-	-	-
0.8	115 MGM	sheffield united v leeds	home_corners	o 4.5	-112/-118	'+115/-165	'+115/-175	-	-	-	-103/-139	-115/-115	-	-
0.8	-180 ESPN	sheffield united v leeds	corners	u 11.5	'+142/-192	'+180/-255	'+175/-275	-	-	-	155/-230	'+130/-180	-	-
0.8	140 MGM	sevilla v mallorca	home_corners	u 4.5	-152/114	-	-200/+140	-	-	-	-177/123	-155/+110	-	-
0.7	148 BR	sheffield united v leeds	game_shots_on_target	o 8.5	'+125	-	-	-	-	-	148/-215	-	-	-
0.5	-435 BR	sheffield united v leeds	home_corners	o 2.5	-700/410	-	-	-	-	-	-435/265	-	-	-
0.5	-105 BR	galatasaray v fenerbahce	home_corners	o 5.5	-	-130/-105	-135/-110	-	-	-	-105/-136	-115/-120	-	-
0.4	110 CZ	farul constanta v rapid bucharest	total	o 2.5	-108/-132	-	-	-	110/-140	-	-107/-122	-	-	-
0.2	-205 BR	sheffield united v leeds	away_corners	o 4.5	-250/182	-	-285/+185	-	-	-	-205/140	-	-	-
0.2	-105 MGM	sheffield united v leeds	1h_away_corners	u 2.5	-	-	-145/-105	-	-	-	-113/-127	-	-	-
0.1	-107 BR	sevilla v mallorca	away_corners	o 3.5	-126/-106	-130/-110	-	-	-	-	-107/-132	-125/-110	-	-
0.1	-137 BR	galatasaray v fenerbahce	corners	o 9.5	-	-170/+120	-190/+125	-	-	-	-137/-105	-155/+110	-	-
-0.0	115 BR	galatasaray v fenerbahce	corners	o 10.5	-	'+100/-135	-110/-135	-	-	-	115/-165	'+100/-135	-	-
-0.2	115 CZ	roma v monza	home_shots	o 19.5	-	-	-	-	115	-	-	'+100	-	-
-0.3	130 FD	novi pazar v backa topola	btts	u  	-166/130	-	-	-	-145/115	-	-	-155/+110	-	-
-0.4	300 BR	sheffield united v leeds	total	o 3.5	'+245/-320	'+260/-350	'+230/-350	-	240/-340	-	300/-435	'+240/-375	-	-
-0.4	-420 BR	sheffield united v leeds	away_corners	o 3.5	-600/380	-	-	-	-	-	-420/255	-	-	-
-0.4	-455 BR	sevilla v mallorca	home_corners	u 7.5	'+410/-700	-	-	-	-	-	265/-455	-	-	-
-0.6	130 ESPN	sheffield united v leeds	corners	u 9.5	-166/120	-145/+105	-160/+105	-	-	-	-152/107	-180/+130	-	-
-0.6	-112 BR	sheffield united v leeds	away_corners	o 5.5	-126/-108	-130/-105	-145/-105	-	-	-	-112/-127	-130/-105	-	-
-0.7	-205 BR	sheffield united v leeds	game_shots_on_target	o 6.5	-250	-	-	-	-	-	-205/143	-	-	-
