EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
69.3	160 BR	liverpool v accrington	game_shots	o 30.5	-230	-	-	-	-	-	160/-275	-	-	-
57.6	125 BR	liverpool v accrington	game_shots	o 29.5	-300	-	-	-	-	-	125/-200	-	-	-
47.7	130 BR	monchengladbach v bayern munich	game_shots	o 28.5	-220	-	-	-	-	-	130/-215	-	-	-
46.5	-103 BR	liverpool v accrington	game_shots	o 28.5	-390	-	-	-	-	-	-103/-155	-	-	-
39.1	102 BR	monchengladbach v bayern munich	game_shots	o 27.5	-280	-	-	-	-	-	102/-159	-	-	-
38.0	-134 BR	liverpool v accrington	game_shots	o 27.5	-550	-	-	-	-	-	-134/-117	-	-	-
36.8	280 BR	monchengladbach v bayern munich	home_shots_on_target	o 4.5	'+150	-	-	-	-	-	280/-455	-	-	-
34.1	230 BR	liverpool v accrington	game_shots_on_target	o 12.5	'+125	-	-	-	-	-	230/-360	-	-	-
31.0	148 BR	liverpool v accrington	game_shots_on_target	o 11.5	-130	-	-	-	-	-	148/-215	-	-	-
27.2	-180 BR	liverpool v accrington	game_shots	o 26.5	-700	-	-	-	-	-	-180/112	-	-	-
24.2	245 BR	monchengladbach v bayern munich	game_shots_on_target	o 12.5	'+150	-	-	-	-	-	245/-400	-	-	-
21.9	-175 BR	monchengladbach v bayern munich	game_shots	o 25.5	-490	-	-	-	-	-	-175/110	-	-	-
20.4	-107 BR	liverpool v accrington	game_shots_on_target	o 10.5	-200	-	-	-	-	-	-107/-132	-	-	-
19.8	-240 BR	liverpool v accrington	game_shots	o 25.5	-950	-	-	-	-	-	-240/145	-	-	-
19.2	105 BR	monchengladbach v bayern munich	game_shots_on_target	o 10.5	-165	-	-	-	-	-	105/-148	-	-	-
18.7	163 BR	brest v lyon	game_shots	o 27.5	'+105	-	-	-	-	-	163/-275	-	-	-
18.1	410 FD	bournemouth v west brom	home_corners	u 4.5	-650/410	-	-	-	-	-	-400/245	-	-	-
17.6	500 FD	nottingham forest v luton	home_corners	o 8.5	'+500/-850	-	-	-	-	-	290/-500	-	-	-
15.6	106 FD	newtown v penybont	btts	o  	'+106/-136	-	-	-	-	-	-152/112	-	-	-
15.3	215 FD	alaves v girona	home_corners	u 3.5	-300/215	-	-	-	-	-	-205/140	-	-	-
15.1	112 BR	newtown v penybont	btts	u  	'+106/-136	-	-	-	-	-	-152/112	-	-	-
14.1	290 FD	nottingham forest v luton	home_corners	o 7.5	'+290/-450	-	-	-	-	-	190/-286	-	-	-
14.0	380 FD	valladolid v betis	away_corners	o 7.5	'+380/-600	-	-	-	-	-	240/-385	-	-	-
13.4	350 FD	nottingham forest v luton	away_corners	u 2.5	-550/350	-	-	-	-	-	-360/220	-	-	-
13.1	215 FD	bournemouth v west brom	home_corners	u 5.5	-300/215	-	-	-	-	-	-210/145	-	-	-
13.0	-335 BR	liverpool v accrington	game_shots	o 24.5	-1350	-	-	-	-	-	-335/195	-	-	-
12.9	185 BR	rennes v marseille	home_shots	o 13.5	-	-	-	-	130	-	185/-315	-	-	-
12.6	290 FD	chelsea v morecambe	away_corners	o 3.5	'+290/-450	-	-	-	-	-	190/-295	-	-	-
12.2	-177 BR	liverpool v accrington	game_shots_on_target	o 9.5	-330	-	-	-	-	-	-177/123	-	-	-
11.7	400 MGM	st pauli v eintracht frankfurt	corners	o 12.5	-	-	'+400/-650	-	-	-	255/-420	-	-	-
11.7	500 FD	bournemouth v west brom	away_corners	o 5.5	'+500/-850	-	-	-	-	-	310/-530	-	-	-
11.6	-106 BR	brest v lyon	game_shots	o 25.5	-160	-	-	-	-	-	-106/-150	-	-	-
11.4	270 FD	middlesbrough v blackburn	away_corners	u 2.5	-400/270	-	-	-	-	-	-278/180	-	-	-
10.7	200 BR	rennes v marseille	game_shots	o 26.5	-	-	-	-	145	-	200/-345	-	-	-
