EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
877.6	950 BR	verona v fiorentina	corners	o 4.5	-4500/1280	-	-	-	-	-	950	-	-	-
852.1	950 BR	athletic bilbao v valladolid	corners	o 4.5	-3500/900	-	-	-	-	-	950	-	-	-
810.0	900 BR	empoli v atalanta	corners	o 4.5	-3500/940	-	-	-	-	-	900	-	-	-
30.9	128 BR	verona v fiorentina	home_shots	o 11.5	-160	-	-	-	-	-	128/-210	-	-	-
28.6	148 BR	leipzig v heidenheim	game_shots	o 28.5	-125	-	-	-	-	-	148/-245	-	-	-
23.7	-114 BR	verona v fiorentina	home_shots	o 10.5	-240	-	-	-	-	-	-114/-139	-	-	-
23.0	165 BR	verona v fiorentina	game_shots	o 26.5	'+100	-	-	-	-	-	165/-245	-	-	-
21.8	215 BR	lyon v paris st germain	game_shots_on_target	o 12.5	'+135	-	-	-	-	-	215/-335	-	-	-
21.7	112 BR	leipzig v heidenheim	game_shots	o 27.5	-160	-	-	-	-	-	112/-180	-	-	-
20.4	128 BR	verona v fiorentina	game_shots	o 25.5	-130	-	-	-	-	-	128/-186	-	-	-
19.2	450 MGM	st johnstone v hearts	corners	o 13.5	-	-	'+450/-900	-	-	-	265/-435	-	-	-
19.1	360 FD	sociedad v leganes	away_corners	o 4.5	'+360/-600	-	-	-	-	-	215/-345	-	-	-
18.3	360 FD	verona v fiorentina	home_corners	u 2.5	-600/360	-	-	-	-	-	-345/220	-	-	-
18.0	205 BR	athletic bilbao v valladolid	game_shots_on_target	o 9.5	'+135	-	-	-	-	-	205/-335	-	-	-
17.2	425 MGM	leipzig v heidenheim	corners	o 12.5	-	-	'+425/-700	-	-	-	255/-420	-	-	-
16.5	350 FD	getafe v betis	away_corners	o 5.5	'+350/-550	-	-	-	-	-	215/-345	-	-	-
15.6	-175 BR	verona v fiorentina	home_shots	o 9.5	-370	-	-	-	-	-	-175/110	-	-	-
15.4	-104 BR	verona v fiorentina	game_shots	o 24.5	-170	-	-	-	-	-	-104/-137	-	-	-
15.1	155 BR	man v liverpool	game_shots	o 28.5	'+105	-	-	-	-	-	155/-230	-	-	-
14.1	120 BR	man v liverpool	game_shots	o 27.5	-125	-	-	-	-	-	120/-175	-	-	-
13.1	340 FD	como v napoli	home_corners	u 2.5	-550/340	-	-	-	-	-	-345/220	-	-	-
12.8	-114 BR	lyon v paris st germain	game_shots_on_target	o 10.5	-180	-	-	-	-	-	-114/-124	-	-	-
12.7	220 FD	empoli v atalanta	away_shots_on_target	o 6.5	'+220	-	-	-	155	-	-	-	-	-
12.2	660 FD	sociedad v leganes	away_corners	o 5.5	'+660/-1600	-	-	-	-	-	380/-715	-	-	-
12.1	475 MGM	nantes v lens	corners	u 6.5	-	-	-900/+475	-	-	-	-500/295	-	-	-
12.1	240 BR	leipzig v heidenheim	game_shots_on_target	o 11.5	'+170	-	-	-	-	-	240/-385	-	-	-
11.8	175 FD	newcastle v nottingham forest	away_shots	o 12.5	'+175	-	-	-	-	-	118/-175	-	-	-
11.2	160 BR	man v liverpool	home_shots	o 14.5	'+115	-	-	-	-	-	160/-235	-	-	-
11.1	155 BR	mansfield v wrexham	home_corners	o 5.5	-	'+110/-150	-	-	-	-	155/-235	-	-	-
10.6	410 FD	getafe v betis	home_corners	u 2.5	-700/410	-	-	-	-	-	-435/265	-	-	-
10.6	410 FD	cagliari v juventus	home_corners	o 6.5	'+410/-700	-	-	-	-	-	265/-435	-	-	-
10.4	-139 BR	verona v fiorentina	game_shots	o 23.5	-220	-	-	-	-	-	-139/-103	-	-	-
9.4	115 FD	empoli v atalanta	away_shots_on_target	o 5.5	'+115	-	-	-	-120	-	-	-	-	-
9.4	128 BR	athletic bilbao v valladolid	game_shots_on_target	o 8.5	-130	-	-	-	110	-	128/-182	-	-	-
9.1	600 FD	getafe v betis	away_corners	o 6.5	'+600/-1300	-	-	-	-	-	360/-670	-	-	-
8.9	123 BR	newcastle v nottingham forest	home_shots	o 16.5	-110	-	-	-	-	-	123/-180	-	-	-
8.1	-125 BR	man v liverpool	home_shots	o 12.5	-180	-	-	-	-	-	-125/-113	-	-	-
7.7	115 CZ	lyon v paris st germain	away_shots_on_target	o 6.5	-160	-	-	-	115	-	-	'+110	-	-
7.5	184 FD	getafe v betis	home_corners	u 3.5	-260/184	-	-	-	-	-	-195/133	-	-	-
7.4	105 DK	sturm graz v blau weiss linz	home_corners	u 5.5	-	-145/+105	-	-	-	-	-107/-132	-	-	-
7.4	138 BR	como v napoli	game_shots	o 24.5	'+105	-	-	-	-	-	138/-200	-	-	-
7.2	380 FD	sociedad v leganes	corners	o 12.5	'+380/-600	-	-	-	-	-	255/-420	-	-	-
7.1	125 BR	como v napoli	home_shots	o 12.5	-105	-	-	-	-	-	125/-200	-	-	-
7.0	250 FD	newcastle v nottingham forest	away_shots	o 13.5	'+250	-	-	-	185	-	-	'+190	-	-
7.0	115 FD	newcastle v nottingham forest	away_shots	o 11.5	'+115	-	-	-	-110	-	-122/-117	-115	-	-
6.9	-150 DK	mansfield v wrexham	home_corners	u 5.5	-	'+110/-150	-	-	-	-	155/-235	-	-	-
6.8	180 FD	newcastle v nottingham forest	away_shots_on_target	o 4.5	'+180	-	-	-	135	-	-	'+140	-	-
6.8	290 DK	elche v cartagena	corners	o 11.5	-	'+290/-475	-	-	-	-	205/-315	-	-	-
