EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
540.0	-	1180 FD	leipzig v aston villa	corners	u 4.5	-4500/1180	-	-	-	-	-	-	-115/-115
357.1	-	960 FD	brest v psv	corners	u 4.5	-3500/960	-	-	-	-	-	-	-155/+110
178.9	-	360 DK	leipzig v aston villa	1h_corners	u 2.5	-	-600/+360	-	-	-	-	-	'+135/-190
141.9	-	370 DK	brest v psv	1h_corners	u 2.5	-	-650/+370	-	-	-	-	-	-110/-125
130.0	-	360 DK	leverkusen v inter	1h_corners	u 2.5	-	-600/+360	-	-	-	-	-	-115/-115
118.2	-	730 FD	leverkusen v inter	corners	u 5.5	-1800/730	-	-	-	-	-	-1430/540	-115/-120
110.8	-	400 DK	salzburg v paris st germain	1h_corners	u 2.5	-	-700/+400	-	-	-	-	-	-160/+115
87.5	-	135 ESPN	leipzig v aston villa	1h_corners	o 2.5	-	-600/+360	-	-	-	-	-	'+135/-190
73.7	-	105 ESPN	salzburg v paris st germain	corners	o 6.5	-1000/520	-	-1200/600	-	-	-	-835/410	'+105/-140
73.1	-	-115 ESPN	leipzig v aston villa	corners	o 4.5	-4500/1180	-	-	-	-	-	-	-115/-115
72.9	-	600 MGM	salzburg v paris st germain	corners	u 6.5	-1000/520	-	-1200/600	-	-	-	-835/410	'+105/-140
63.3	-	-115 ESPN	leverkusen v inter	corners	o 5.5	-1800/730	-	-	-	-	-	-1430/540	-115/-120
61.9	-	300 DK	salzburg v paris st germain	2h_corners	u 3.5	-	-475/+300	-	-	-	-	-385/230	'+110/-155
56.9	-	110 ESPN	salzburg v paris st germain	2h_corners	o 3.5	-	-475/+300	-	-	-	-	-385/230	'+110/-155
53.3	-	-110 ESPN	brest v psv	1h_corners	o 2.5	-	-650/+370	-	-	-	-	-	-110/-125
50.0	-	-155 ESPN	brest v psv	corners	o 4.5	-3500/960	-	-	-	-	-	-	-155/+110
49.6	-	200 BR	shakhtar v bayern munich	game_shots	o 30.5	-115	-	-	-	-	-	200/-345	-
49.1	-	-115 ESPN	leverkusen v inter	1h_corners	o 2.5	-	-600/+360	-	-	-	-	-	-115/-115
36.6	-	135 BR	leipzig v aston villa	game_shots	o 27.5	-165	-	-	-	-	-	135/-220	-
35.9	-	800 DK	salzburg v paris st germain	header	o 0.5	-	'+800	-	-	400	-	-	'+400
33.3	-	120 BR	shakhtar v bayern munich	game_shots	o 28.5	-185	-	-	-	-	-	120/-195	-
32.3	-	-160 ESPN	salzburg v paris st germain	1h_corners	o 2.5	-	-700/+400	-	-	-	-	-	-160/+115
32.1	-	165 BR	shakhtar v bayern munich	home_shots_on_target	o 2.5	-	-	-	-	-115	-	165/-240	-
31.7	-	380 BR	shakhtar v bayern munich	home_shots_on_target	o 3.5	'+220	-	-	-	210	-	380/-715	-
27.0	-	-108 BR	shakhtar v bayern munich	game_shots	o 27.5	-240	-	-	-	-	-	-108/-148	-
26.8	-	155 BR	shakhtar v bayern munich	game_shots	o 29.5	-150	-	-	-	105	-	155/-250	-110
26.5	-	188 BR	shakhtar v bayern munich	home_shots	o 8.5	-	-	-	-	110	-	188/-335	-
24.4	-	125 BR	shakhtar v bayern munich	home_shots	o 7.5	-	-	-	-	-145	-	125/-200	-
22.4	-	-120 BR	leipzig v aston villa	away_shots	o 12.5	-250	-	-	-	-	-	-120/-132	-
21.8	-	-130 BR	leipzig v aston villa	game_shots	o 25.5	-280	-	-	-	-	-	-130/-121	-
20.6	-	110 BR	leverkusen v inter	away_shots	o 12.5	-160	-	-	-	-	-	110/-177	-
19.9	-	210 CZ	atalanta v real madrid	away_shots	o 15.5	'+135	-	-	-	210	-	-	-
16.6	-	-130 BR	shakhtar v bayern munich	home_shots	o 6.5	-	-	-	-	-240	-	-130/-122	-
15.5	-	-186 BR	shakhtar v bayern munich	game_shots	o 25.5	-410	-	-	-	-	-	-186/117	-
15.4	-	520 FD	atalanta v real madrid	away_corners	o 6.5	'+520/-1000	-	-	-	-	-	310/-530	-
15.1	-	148 BR	atalanta v real madrid	home_shots	o 14.5	'+100	-	-	-	-	-	148/-240	-
14.9	-	-175 BR	shakhtar v bayern munich	home_shots_on_target	o 1.5	-	-	-	-	-360	-	-175/117	-
14.5	-	125 BR	atalanta v real madrid	game_shots	o 28.5	-120	-	-	-	-	-	125/-200	-
14.4	-	-177 BR	leipzig v aston villa	game_shots	o 24.5	-360	-	-	-	-	-	-177/112	-
13.6	-	112 BR	leverkusen v inter	game_shots	o 27.5	-135	-	-	-	-	-	112/-180	-
13.1	-	250 FD	brest v psv	away_corners	o 6.5	'+250/-360	-	-	-	-	-	165/-250	-
12.9	-	150 BR	leipzig v aston villa	home_shots	o 14.5	'+105	-	-	-	-	-	150/-250	-
12.7	-	420 FD	brest v psv	away_corners	o 7.5	'+420/-750	-	-	-	-	-	265/-435	-
12.6	-	290 FD	brest v psv	corners	o 11.5	'+290/-430	-	-	-	-	-	190/-295	-
12.4	-	160 BR	leverkusen v inter	away_shots	o 13.5	-110	-	-	-	135	-	160/-265	-
12.1	-	240 FD	leverkusen v inter	home_shots	o 17.5	'+240	-	-	-	170	-	-	-
12.0	-	-139 BR	shakhtar v bayern munich	game_shots	o 26.5	-310	-	-	-	-200	-	-139/-113	-210
11.6	-	370 FD	leverkusen v inter	home_corners	u 3.5	-600/370	-	-	-	-	-	-385/240	-
11.3	-	185 ESPN	atalanta v real madrid	game_shots	o 29.5	'+105	-	-	-	160	-	-	'+185
10.8	-	210 ESPN	leipzig v aston villa	away_shots	o 15.5	'+115	-	-	-	190	-	-	'+210
10.7	-	-250 BR	shakhtar v bayern munich	game_shots	o 24.5	-550	-	-	-	-	-	-250/150	-
10.4	-	120 ESPN	atalanta v real madrid	away_shots	o 13.5	-160	-	-	-	105	-	-130/-121	'+120
10.3	-	195 BR	shakhtar v bayern munich	game_shots_on_target	o 11.5	'+150	-	-	-	135	-	195/-305	'+140
10.2	-	185 ESPN	leipzig v aston villa	game_shots	o 29.5	'+100	-	-	-	170	-	-	'+185
9.9	-	125 BR	shakhtar v bayern munich	game_shots_on_target	o 10.5	-110	-	-	-	-	-	125/-182	-
9.8	-	460 FD	brest v psv	corners	o 12.5	'+460/-800	-	-	-	-	-	290/-500	-
9.8	-	-107 BR	atalanta v real madrid	game_shots	o 27.5	-155	-	-	-	-	-	-107/-148	-
9.6	-	300 MGM	shakhtar v bayern munich	home_corners	u 1.5	-	-	-500/300	-	-	-	-315/205	-
9.4	-	120 BR	leipzig v aston villa	away_shots	o 13.5	-170	-	-	-	100	-	120/-190	'+105
9.2	-	-275 BR	leipzig v aston villa	away_shots	o 10.5	-600	-	-	-	-	-	-275/160	-
9.1	-	102 BR	leipzig v aston villa	game_shots	o 26.5	-220	-	-	-	-115	-	102/-162	-115
9.1	-	600 FD	atalanta v real madrid	corners	o 13.5	'+600/-1350	-	-	-	-	-	360/-670	-
8.9	-	-127 BR	shakhtar v bayern munich	game_shots_on_target	o 9.5	-175	-	-	-	-190	-	-127/-112	-200
8.7	-	-139 BR	atalanta v real madrid	home_shots	o 12.5	-210	-	-	-	-	-	-139/-113	-
8.3	-	-200 BR	leverkusen v inter	away_shots	o 10.5	-340	-	-	-	-	-	-200/123	-
8.1	-	155 BR	brest v psv	home_shots	o 13.5	-	-	-	-	120	-	155/-250	'+115
