EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
38.7	250 BR	29%	aston villa v cardiff	game_shots	o 29.5	'+130	-	-	-	-	-	250/-480	-	-%	-%	
37.0	195 BR	34%	aston villa v cardiff	game_shots	o 28.5	'+100	-	-	-	-	-	195/-335	-	-%	-%	
32.0	150 BR	40%	aston villa v cardiff	game_shots	o 27.5	-130	-	-	-	-	-	150/-245	-	-%	-%	
31.5	163 BR	38%	stuttgart v bayern munich	game_shots	o 27.5	-115	-	-	-	-	-	163/-275	-	-%	-%	
25.5	116 BR	46%	aston villa v cardiff	game_shots	o 26.5	-165	-	-	-	-	-	116/-186	-	-%	-%	
20.6	235 BR	30%	monaco v reims	game_shots_on_target	o 11.5	'+150	-	-	-	-	-	235/-375	-	-%	-%	
18.6	-114 BR	53%	aston villa v cardiff	game_shots	o 25.5	-210	-	-	-	-	-	-114/-139	-	-%	-%	
17.6	-107 BR	52%	stuttgart v bayern munich	game_shots	o 25.5	-185	-	-	-	-	-	-107/-148	-	-%	-%	
17.3	370 FD	21%	fiorentina v lecce	game_shots_on_target	o 10.5	'+370	-	-	-	-	-	230/-360	-	-%	-%	
16.8	270 FD	27%	fiorentina v lecce	home_shots_on_target	o 6.5	'+270	-	-	-	180	-	-	-	-%	-%	
16.2	220 FD	31%	fiorentina v lecce	game_shots_on_target	o 9.5	'+220	-	-	-	140	-	143/-210	-	-%	-%	
15.1	148 BR	40%	stuttgart v bayern munich	game_shots_on_target	o 10.5	'+100	-	-	-	-	-	148/-215	-	-%	-%	
14.7	140 FD	42%	fiorentina v lecce	home_shots_on_target	o 5.5	'+140	-	-	-	-105	-	-	-	-%	-%	
14.7	-150 BR	60%	aston villa v cardiff	game_shots	o 24.5	-280	-	-	-	-	-	-150/-105	-	-%	-%	
13.2	130 FD	43%	fiorentina v lecce	game_shots_on_target	o 8.5	'+130	-	-	-	-120	-	-114/-124	-	-%	-%	
12.1	-143 BR	59%	stuttgart v bayern munich	game_shots	o 24.5	-240	-	-	-	-	-	-143/-110	-	-%	-%	
11.2	380 FD	21%	sheffield wednesday v sunderland	home_corners	o 7.5	'+380/-600	-	-	-	-	-	245/-400	-	-%	-%	
10.3	112 BR	47%	aston villa v cardiff	game_shots_on_target	o 9.5	-125	-	-	-	-	-	112/-159	-	-%	-%	
10.0	120 BR	45%	monaco v reims	game_shots	o 27.5	-115	-	-	-	-	-	120/-195	-	-%	-%	
9.7	215 FD	32%	fiorentina v lecce	home_corners	u 4.5	-310/215	-	-	-	-	-	-220/150	-	-%	-%	
9.2	-107 BR	52%	stuttgart v bayern munich	game_shots_on_target	o 9.5	-160	-	-	-	-145	-	-107/-132	-	-%	-%	
9.2	-103 BR	51%	sheffield wednesday v sunderland	game_shots_on_target	o 7.5	-145	-	-	-	-	-	-103/-137	-	-%	-%	
9.0	430 FD	19%	fiorentina v lecce	home_corners	u 3.5	-750/430	-	-	-	-	-	-480/270	-	-%	-%	
8.3	180 BR	36%	aston villa v cardiff	game_shots_on_target	o 10.5	'+135	-	-	-	-	-	180/-265	-	-%	-%	
7.9	230 BR	30%	stuttgart v bayern munich	game_shots_on_target	o 11.5	'+170	-	-	-	175	-	230/-375	-	-%	-%	
7.7	165 BR	38%	sheffield wednesday v sunderland	game_shots_on_target	o 8.5	'+125	-	-	-	-	-	165/-245	-	-%	-%	
7.4	225 MGM	31%	sudtirol v spezia	corners	u 7.5	-	-	-375/+225	-	-	-	-240/163	-	-%	-%	
7.0	170 FD	37%	fiorentina v lecce	away_shots_on_target	o 3.5	'+170	-	-	-	130	-	-	-	-%	-%	
6.4	175 CZ	36%	stuttgart v bayern munich	home_shots_on_target	o 4.5	'+135	-	-	-	175	-	-	-	-%	-%	
6.4	280 BR	26%	sheffield wednesday v sunderland	game_shots_on_target	o 9.5	'+210	-	-	-	-	-	280/-455	-	-%	-%	
6.0	-120 CZ	55%	stuttgart v bayern munich	home_shots_on_target	o 3.5	-160	-	-	-	-120	-	-	-	-%	-%	
5.6	230 MGM	30%	wellington phoenix v melbourne	corners	u 8.5	-	-	-375/+230	-	-	-	-250/170	-	-%	-%	
5.4	-140 FD	58%	fiorentina v lecce	game_shots_on_target	o 7.5	-140	-	-	-	-210	-	-200/138	-	-%	-%	
5.3	-182 BR	65%	stuttgart v bayern munich	game_shots_on_target	o 8.5	-260	-	-	-	-	-	-182/125	-	-%	-%	
5.0	225 FD	31%	aston villa v cardiff	home_corners	u 5.5	-320/225	-	-	-	-	-	-250/165	-	-%	-%	
