EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
933.9	-	6000 PB	strasbourg @ nantes	junior mwanga	player_shots	o 2.5	490	-	-	-	6000	-	-
636.4	-	8000 PB	strasbourg @ nantes	ronael pierre gabriel	player_shots	o 2.5	1000	-	-	-	8000	-	-
566.7	-	3500 PB	lecce @ sassuolo	federico baschirotto	player_shots	o 2.5	440	-	-	-	3500	-	-
491.7	-	7000 PB	strasbourg @ nantes	junior mwanga	player_shots_on_target	o 1.5	1100	-	-	-	7000	-	-
400.0	-	1100 PB	strasbourg @ nantes	junior mwanga	player_shots	o 1.5	140	-	-	-	1100	-	-
335.7	-	6000 PB	lecce @ sassuolo	lorenzo venuti	player_shots_on_target	o 1.5	1300	-	-	-	6000	-	-
326.3	-	8000 PB	lecce @ sassuolo	martin erlic	player_shots_on_target	o 1.5	1800	-	-	-	8000	-	-
325.5	-	900 PB	strasbourg @ nantes	kevin gameiro	player_shots	o 4.5	135	-	-	-	900	-	-
292.3	-	5000 PB	strasbourg @ nantes	jaouen hadjam	player_shots	o 2.5	1200	-	-	-	5000	-	-
292.3	-	5000 PB	lecce @ sassuolo	lorenzo venuti	player_shots	o 2.5	1200	-	-	-	5000	-	-
290.5	-	4000 PB	lecce @ sassuolo	kristian thorstvedt	player_shots	o 4.5	950	-	-	-	4000	-	-
279.2	-	9000 PB	strasbourg @ nantes	ronael pierre gabriel	player_shots_on_target	o 1.5	2300	-	-	-	9000	-	-
272.7	-	4000 PB	strasbourg @ nantes	marvin senaya	player_shots_on_target	o 1.5	1000	-	-	-	4000	-	-
271.4	-	2500 PB	lecce @ sassuolo	marin pongracic	player_shots	o 1.5	600	-	-	-	2500	-	-
264.3	-	5000 PB	strasbourg @ nantes	ibrahima sissoko	player_shots	o 3.5	1300	-	-	-	5000	-	-
263.9	-	13000 FD	lecce @ sassuolo	armand lauriente	player_shots_on_target	o 3.5	13000	-	-	-	3500	-	-
255.6	-	700 PB	lecce @ sassuolo	federico baschirotto	player_shots	o 1.5	125	-	-	-	700	-	-
242.1	-	1200 PB	strasbourg @ nantes	ronael pierre gabriel	player_shots	o 1.5	280	-	-	-	1200	-	-
241.7	-	4000 PB	strasbourg @ nantes	marvin senaya	player_shots	o 2.5	1100	-	-	-	4000	-	-
240.0	-	5000 PB	lecce @ sassuolo	ylber ramadani	player_shots	o 4.5	1400	-	-	-	5000	-	-
238.9	-	6000 PB	strasbourg @ nantes	jaouen hadjam	player_shots_on_target	o 1.5	1700	-	-	-	6000	-	-
238.1	-	7000 PB	athletic bilbao @ almeria	dani garcia	player_shots	o 3.5	2000	-	-	-	7000	-	-
227.3	-	3500 PB	lecce @ sassuolo	ahmed touba	player_shots	o 2.5	1000	-	-	-	3500	-	-
225.0	-	2500 PB	lecce @ sassuolo	filippo missori	player_shots_on_target	o 1.5	700	-	-	-	2500	-	-
221.1	-	6000 PB	lecce @ sassuolo	antonino gallo	player_shots	o 2.5	1800	-	-	-	6000	-	-
205.3	-	2800 PB	strasbourg @ nantes	eduard sobol	player_shots	o 2.5	850	-	-	-	2800	-	-
205.0	-	6000 PB	strasbourg @ nantes	lucas perrin	player_shots_on_target	o 1.5	1900	-	-	-	6000	-	-
204.8	-	3100 FD	lecce @ sassuolo	armand lauriente	player_shots_on_target	o 2.5	3100	-	-	-	950	-	-
184.0	-	7000 PB	lecce @ sassuolo	filippo missori	player_shots	o 3.5	2400	-	-	-	7000	-	-
183.3	-	5000 PB	strasbourg @ nantes	marcus coco	player_shots	o 3.5	1700	-	-	-	5000	-	-
181.8	-	3000 PB	lecce @ sassuolo	jeremy toljan	player_shots	o 1.5	1000	-	-	-	3000	-	-
180.0	-	2000 PB	athletic bilbao @ almeria	edgar gonzalez	player_shots	o 1.5	650	-	-	-	2000	-	-
176.9	-	3500 PB	strasbourg @ nantes	dilane bakwa	player_shots_on_target	o 3.5	1200	-	-	-	3500	-	-
176.9	-	350 PB	strasbourg @ nantes	kevin gameiro	player_shots	o 3.5	-160	-	-	-	350	-	-
176.6	-	1200 PB	lecce @ sassuolo	kristian thorstvedt	player_shots	o 3.5	370	-	-	-	1200	-	-
176.2	-	2800 PB	lecce @ sassuolo	martin erlic	assist	o 0.5	950	-	-	-	2800	-	-
171.4	-	1800 PB	lecce @ sassuolo	valentin gendrey	player_shots	o 1.5	600	-	-	-	1800	-	-
169.2	-	950 PB	strasbourg @ nantes	jaouen hadjam	player_shots	o 1.5	290	-	-	-	950	-	-
163.9	-	850 PB	lecce @ sassuolo	ahmed touba	player_shots	o 1.5	260	-	-	-	850	-	-
161.5	-	1600 PB	lecce @ sassuolo	ylber ramadani	player_shots	o 3.5	550	-	-	-	1600	-	-
159.3	-	600 PB	strasbourg @ nantes	junior mwanga	player_shots_on_target	o 0.5	170	-	-	-	600	-	-
157.1	-	3500 PB	strasbourg @ nantes	gerzino nyamsi	player_shots	o 2.5	1300	-	-	-	3500	-	-
156.8	-	850 PB	strasbourg @ nantes	marvin senaya	player_shots	o 1.5	270	-	-	-	850	-	-
156.4	-	900 PB	lecce @ sassuolo	lorenzo venuti	player_shots	o 1.5	290	-	-	-	900	-	-
155.0	-	5000 PB	athletic bilbao @ almeria	inigo lekue	player_shots_on_target	o 1.5	1900	-	-	-	5000	-	-
142.9	-	1600 PB	athletic bilbao @ almeria	dani garcia	player_shots	o 2.5	600	-	-	-	1600	-	-
142.1	-	2200 PB	strasbourg @ nantes	ibrahima sissoko	player_shots_on_target	o 1.5	850	-	-	-	2200	-	-
140.0	-	3500 PB	strasbourg @ nantes	gerzino nyamsi	player_shots_on_target	o 1.5	1400	-	-	-	3500	-	-
140.0	-	3500 PB	lecce @ sassuolo	federico baschirotto	player_shots_on_target	o 1.5	1400	-	-	-	3500	-	-
136.4	-	2500 PB	lecce @ sassuolo	uros racic	player_shots	o 4.5	1000	-	-	-	2500	-	-
135.0	-	1000 BV	albacete @ levante	lander olaetxea	atgs	o 	185	-	-	'+1000	-	-	550
131.8	-	5000 PB	athletic bilbao @ almeria	ibrahima kone	player_shots	o 4.5	2100	-	-	-	5000	-	-
130.8	-	1100 PB	strasbourg @ nantes	ibrahima sissoko	player_shots	o 2.5	420	-	-	-	1100	-	-
130.8	-	1100 PB	lecce @ sassuolo	antonino gallo	player_shots	o 1.5	420	-	-	-	1100	-	-
130.0	-	475 PB	strasbourg @ nantes	marvin senaya	player_shots_on_target	o 0.5	150	-	-	-	475	-	-
126.7	-	1600 PB	lecce @ sassuolo	filippo missori	player_shots	o 2.5	650	-	-	-	1600	-	-
125.0	-	3500 PB	athletic bilbao @ almeria	ibrahima kone	player_shots_on_target	o 2.5	1500	-	-	-	3500	-	-
125.0	-	2600 FD	athletic bilbao @ almeria	largie ramazani	player_shots	o 4.5	2600	-	-	-	1100	-	-
122.2	-	700 PB	strasbourg @ nantes	ronael pierre gabriel	player_shots_on_target	o 0.5	260	-	-	-	700	-	-
121.7	-	5000 PB	athletic bilbao @ almeria	edgar gonzalez	assist	o 0.5	2200	-	-	-	5000	-	-
118.8	-	600 PB	strasbourg @ nantes	eduard sobol	player_shots	o 1.5	220	-	-	-	600	-	-
116.7	-	1200 PB	strasbourg @ nantes	marcus coco	player_shots	o 2.5	500	-	-	-	1200	-	-
116.7	-	1200 PB	mgladbach @ mainz	danny da costa	atgs	o 	500	-	-	-	1200	-	-
112.5	-	1600 FD	strasbourg @ nantes	frederic guilbert	assist	o 0.5	1600	-	-	-	700	-	-
111.1	-	1800 PB	strasbourg @ nantes	marcus coco	player_shots_on_target	o 1.5	800	-	-	-	1800	-	-
110.0	-	950 PB	strasbourg @ nantes	dilane bakwa	player_shots_on_target	o 2.5	400	-	-	-	950	-	-
109.1	-	2200 PB	strasbourg @ nantes	jean kevin duverne	player_shots	o 1.5	1000	-	-	-	2200	-	-
108.3	-	400 PB	lecce @ sassuolo	kristian thorstvedt	player_shots	o 2.5	140	-	-	-	400	-	-
106.9	-	500 PB	lecce @ sassuolo	lorenzo venuti	player_shots_on_target	o 0.5	190	-	-	-	500	-	-
105.9	-	600 FD	lecce @ sassuolo	armand lauriente	player_shots_on_target	o 1.5	600	-	-	-	240	-	-
105.7	-	170 PB	strasbourg @ nantes	junior mwanga	player_shots	o 0.5	-320	-	-	-	170	-	-
103.4	-	500 PB	lecce @ sassuolo	ylber ramadani	player_shots	o 2.5	195	-	-	-	500	-	-
103.1	-	550 PB	strasbourg @ nantes	jaouen hadjam	player_shots_on_target	o 0.5	220	-	-	-	550	-	-
100.0	-	1400 BV	union la calera @ huachipato	john salas	atgs	o 	650	-	-	'+1400	-	-	-
100.0	-	340 PB	strasbourg @ nantes	ibrahima sissoko	player_shots	o 1.5	120	-	-	-	340	-	-
100.0	-	900 PB	lecce @ sassuolo	uros racic	player_shots	o 3.5	400	-	-	-	900	-	-
100.0	-	1400 PB	lecce @ sassuolo	martin erlic	player_shots	o 1.5	650	-	-	-	1400	-	-
100.0	-	1600 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots_on_target	o 3.5	1600	-	-	-	750	-	-
100.0	-	1100 PB	athletic bilbao @ almeria	ibrahima kone	assist	o 0.5	500	-	-	-	1100	-	-
100.0	-	4000 BV	albacete @ levante	ruben vezo	atgs	o 	2400	-	-	'+4000	-	-	1500
99.3	-	210 PB	strasbourg @ nantes	ronael pierre gabriel	player_shots	o 0.5	-180	-	-	-	210	-	-
98.0	-	10000 FD	lecce @ sassuolo	uros racic	player_shots_on_target	o 2.5	10000	-	-	-	5000	-	-
97.0	-	550 PB	lecce @ sassuolo	martin erlic	player_shots_on_target	o 0.5	230	-	-	-	550	-	-
96.2	-	5000 PB	athletic bilbao @ almeria	dion lopy	player_shots_on_target	o 1.5	2500	-	-	-	5000	-	-
95.1	-	300 PB	lecce @ sassuolo	marin pongracic	player_shots	o 0.5	105	-	-	-	300	-	-
94.4	-	425 PB	athletic bilbao @ almeria	dani garcia	player_shots	o 1.5	170	-	-	-	425	-	-
94.1	-	3200 FD	lecce @ sassuolo	nedim bajrami	player_shots_on_target	o 2.5	3200	-	-	-	1600	-	-
93.1	-	5500 FD	lecce @ sassuolo	nicola sansone	player_shots_on_target	o 3.5	5500	-	-	-	2800	-	-
91.3	-	4300 FD	strasbourg @ nantes	frederic guilbert	player_shots_on_target	o 1.5	4300	-	-	-	2200	-	-
91.2	-	550 PB	strasbourg @ nantes	lucas perrin	player_shots_on_target	o 0.5	240	-	-	-	550	-	-
90.9	-	320 PB	lecce @ sassuolo	filippo missori	player_shots_on_target	o 0.5	120	-	-	-	320	-	-
90.5	-	900 FD	lecce @ sassuolo	armand lauriente	player_shots	o 4.5	900	-	-	-	425	-	-
90.5	-	900 FD	athletic bilbao @ almeria	largie ramazani	player_shots	o 3.5	900	-	-	-	425	-	-
89.5	-	1700 FD	shelbourne @ dundalk	louie annesley	atgs	o 	1700	-	850	-	-	-	-
