EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
231.0	-	9500 FD	greece @ netherlands	denzel dumfries	player_shots_on_target	o 2.5	9500	'+2800	-	-	-	-	-
223.5	-	1000 DK	belgium @ sweden	emil forsberg	player_shots	o 3.5	240	'+1000	-	-	-	-	-
196.9	-	850 FD	atletico huila @ envigado	carlos paternina	atgs	o 	850	-	-	'+220	-	-	-
157.7	-	6600 MGM	gibraltar @ republic of ireland	ethan santos	atgs	o 	2500	-	6600	-	-	-	-
150.0	-	2400 FD	gibraltar @ republic of ireland	jamie coombes	atgs	o 	2400	-	900	-	-	-	-
148.1	-	6600 PB	iceland @ liechtenstein	jens hofer	atgs	o 	2500	'+2800	2500	-	6600	-	-
144.0	-	6000 PB	iceland @ liechtenstein	niklas beck	atgs	o 	2500	'+2500	2200	-	6000	-	-
139.3	-	6600 PB	iceland @ liechtenstein	andreas malin	atgs	o 	2500	'+2800	2800	-	6600	-	-
138.1	-	4900 FD	greece @ netherlands	dimitris pelkas	player_shots_on_target	o 2.5	4900	'+2000	-	-	-	-	-
131.8	-	5000 PB	iceland @ liechtenstein	maximilian goppel	atgs	o 	2500	'+2000	1800	-	5000	-	-
120.2	-	330 DK	belgium @ sweden	emil forsberg	player_shots	o 2.5	-105	'+330	-	-	-	-	-
115.4	-	2700 FD	belgium @ sweden	jeremy doku	player_shots_on_target	o 2.5	2700	'+1200	-	-	-	-	-
112.1	-	4000 PB	iceland @ liechtenstein	sandro wolfinger	atgs	o 	2500	'+1600	1400	-	4000	-	-
109.1	-	4500 PB	iceland @ liechtenstein	sandro wieser	atgs	o 	2500	'+2000	1800	-	4500	-	-
100.0	-	1300 FD	greece @ netherlands	dimitris pelkas	player_shots	o 3.5	1300	'+600	-	-	-	-	-
100.0	-	2500 FD	gibraltar @ republic of ireland	scott ballantine	atgs	o 	2500	-	1200	-	-	-	-
100.0	-	2100 FD	gibraltar @ republic of ireland	anthony hernandez	atgs	o 	2100	-	1000	-	-	-	-
98.4	-	4000 PB	iceland @ liechtenstein	livio meier	atgs	o 	2500	'+1800	1600	-	4000	-	-
96.2	-	5000 MGM	gibraltar @ republic of ireland	jayce olivero	atgs	o 	2500	-	5000	-	-	-	-
93.8	-	3000 PB	iceland @ liechtenstein	aron sele	atgs	o 	1500	'+1600	1400	-	3000	-	-
86.7	-	1300 BV	atletico bucaramanga @ boyaca chico	nicolas rubio	atgs	o 	650	-	-	'+1300	-	-	-
85.3	-	2000 FD	luxembourg @ slovakia	stanislav lobotka	atgs	o 	2000	'+900	900	-	1300	-	-
83.3	-	1000 DK	belgium @ sweden	dejan kulusevski	player_shots	o 3.5	500	'+1000	-	-	-	-	-
81.8	-	900 FD	greece @ netherlands	dimitris pelkas	player_shots_on_target	o 1.5	900	'+450	-	-	-	-	-
81.0	-	1800 FD	iceland @ liechtenstein	severin schlegel	atgs	o 	1800	'+1000	900	-	-	-	-
81.0	-	1800 FD	iceland @ liechtenstein	kenny kindle	atgs	o 	1800	'+1000	900	-	-	-	-
81.0	-	1800 FD	iceland @ liechtenstein	julien hasler	atgs	o 	1800	'+1000	900	-	-	-	-
80.9	-	750 DK	belgium @ sweden	emil forsberg	player_shots_on_target	o 1.5	370	'+750	-	-	-	-	-
80.0	-	1700 FD	greece @ netherlands	denzel dumfries	player_shots	o 3.5	1700	'+900	-	-	-	-	-
79.9	-	2000 FD	luxembourg @ slovakia	milan skriniar	atgs	o 	2000	'+900	900	-	1400	-	-
77.8	-	1500 FD	greece @ netherlands	xavi simons	player_shots_on_target	o 2.5	1500	'+800	-	-	-	-	-
77.4	-	450 DK	belgium @ sweden	viktor gyokeres	player_shots	o 3.5	210	'+450	-	-	-	-	-
74.1	-	240 DK	greece @ netherlands	wout weghorst	player_shots	o 3.5	-105	'+240	-	-	-	-	-
70.8	-	4000 PB	luxembourg @ slovakia	dirk carlson	atgs	o 	2500	'+2200	2200	-	4000	-	-
70.6	-	2800 DK	belgium @ sweden	emil forsberg	player_shots_on_target	o 2.5	1600	'+2800	-	-	-	-	-
70.0	-	1600 FD	gibraltar @ republic of ireland	ayoub el hmidi	atgs	o 	1600	-	900	-	-	-	-
66.7	-	1400 FD	luxembourg @ slovakia	maxime chanot	atgs	o 	1400	'+600	600	-	1200	-	-
66.7	-	400 FD	belgium @ sweden	jeremy doku	player_shots	o 3.5	400	'+200	-	-	-	-	-
64.7	-	1300 FD	greece @ netherlands	denzel dumfries	player_shots_on_target	o 1.5	1300	'+750	-	-	-	-	-
64.0	-	4000 PB	belgium @ sweden	ludwig augustinsson	atgs	o 	2500	'+2500	2200	-	4000	-	2400
63.6	-	3500 PB	iceland @ liechtenstein	simon luchinger	atgs	o 	2500	'+2000	1800	-	3500	-	-
63.1	-	430 FD	greece @ netherlands	dimitris pelkas	player_shots	o 2.5	430	'+225	-	-	-	-	-
62.5	-	2500 FD	iceland @ liechtenstein	colin haas	atgs	o 	2500	'+1600	1400	-	-	-	-
61.5	-	2000 FD	luxembourg @ slovakia	marvin martins	atgs	o 	2000	'+1200	1200	-	-	-	-
61.5	-	2000 FD	greece @ netherlands	virgil van dijk	assist	o 0.5	2000	'+1200	-	-	-	-	-
