EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
454.5	-	6000 PB	england @ italy	giorgio scalvini	assist	o 0.5	1000	-	-	-	6000	-	-
391.9	-	9000 PB	england @ italy	davide frattesi	player_shots	o 4.5	1700	'+1800	-	-	9000	-	-
373.3	-	7000 PB	england @ italy	gianluca mancini	player_shots	o 2.5	1400	-	-	-	7000	-	-
313.6	-	9000 PB	england @ italy	giovanni di lorenzo	player_shots	o 2.5	2100	-	-	-	9000	-	-
279.2	-	9000 PB	england @ italy	giovanni di lorenzo	player_shots_on_target	o 1.5	2300	-	-	-	9000	-	-
274.2	-	2800 PB	england @ italy	trent alexander arnold	player_shots	o 3.5	600	'+750	-	-	2800	-	-
242.9	-	3500 PB	england @ italy	matteo darmian	player_shots	o 1.5	950	-	-	-	3500	-	-
235.5	-	2500 PB	england @ italy	davide frattesi	player_shots	o 3.5	600	'+750	-	-	2500	-	-
222.2	-	2800 PB	england @ italy	alessandro bastoni	player_shots	o 1.5	800	-	-	-	2800	-	-
207.7	-	1900 PB	england @ italy	kyle walker	player_shots	o 1.5	550	-	-	-	1900	-	-
206.5	-	850 PB	england @ italy	kieran trippier	player_shots_on_target	o 0.5	210	-	-	-	850	-	-
202.3	-	1200 PB	england @ italy	gianluca mancini	player_shots	o 1.5	330	-	-	-	1200	-	-
200.0	-	8000 PB	england @ italy	fikayo tomori	player_shots	o 2.5	2600	-	-	-	8000	-	-
195.1	-	12000 FD	england @ italy	giacomo raspadori	player_shots_on_target	o 3.5	12000	'+4000	-	-	-	-	-
192.9	-	4000 MGM	peru @ argentina	alexander callens	atgs	o 	1300	-	4000	-	-	-	-
179.4	-	850 PB	england @ italy	trent alexander arnold	player_shots	o 2.5	220	'+260	-	-	850	-	-
175.9	-	1500 PB	england @ italy	giovanni di lorenzo	player_shots	o 1.5	480	-	-	-	1500	-	-
168.4	-	5000 PB	england @ italy	marc guehi	player_shots	o 2.5	1800	-	-	-	5000	-	-
168.4	-	5000 PB	england @ italy	jordan henderson	player_shots	o 3.5	1800	-	-	-	5000	-	-
163.6	-	2800 PB	england @ italy	bryan cristante	player_shots	o 2.5	1000	-	-	-	2800	-	-
152.8	-	9000 PB	england @ italy	davide frattesi	player_shots_on_target	o 2.5	-	'+3500	-	-	9000	-	-
150.0	-	1900 PB	england @ italy	trent alexander arnold	player_shots_on_target	o 1.5	600	'+800	-	-	1900	-	-
150.0	-	750 PB	england @ italy	davide frattesi	player_shots	o 2.5	220	'+260	-	-	750	-	-
148.0	-	3000 PB	england @ italy	giacomo raspadori	player_shots	o 4.5	1300	'+1000	-	-	3000	-	-
144.9	-	500 MGM	peru @ argentina	thiago almada	atgs	o 	145	-	500	-	-	-	-
